Taiga ID   ,Taiga Feature,Taiga Summary
1338,MSTP,MSTP: DESCRIPTION: HOP count shows 0 or 20 instead of showing the actual remaining hops to reach the downlink bridges
1339,LLDP,lldp interface does not show neighbor info
1348,Link Aggregation,Operations on lag interface can lead to core dump
1360,rest,REST using GET depth=1 has major performance issues
1363,0,ops-intfd CLI crash
1368,Port Daemon,ops-portd in container build taking 100% cpu
1370,SNMP Infra,OPS: ops-snmpd coredump generated while a snmpwalk script ran for the weekend
1377,Mirroring,Mirroring: disallow source or destination interface of any type other than 'system'
1378,sflow,sflow: ipv6 support
1380,CLI-infra,Zuul build is failing at 'ops-cli.test_passwd_srv_ft_update_passwd.test_change_user_password'
1384,Mgmt Interface,Mgmt-intf cli document changes for dill release.
1385,0,Ansible: Update user guide with Ansible role creation
1388,CLI infra,segfault upon access created alias
1389,Interfaces,Output from show interface not match with database info
1395,Physical Interfaces,Adding support for ER & MRL modules in ops-pmd/ops-intfd
1402,VLANs,implementing diagnostic dump for vlan
1404,Mirroring,Failed mirror creation is re-attempted continuously by switchd
1408,ECMP,Remove 'ip ecmp disable' CLI as ECMP enable/disable feature is not currently supported
1414,OVS Infra,ovsdb should not be restartable in rel/dill the unit file should be changed to reboot the switch when ovsdb crashes
1415,switchd,Switchd systemd unit file needs to be updated to reboot the switch not restart switchd -  Switchd in rel/dill on broadcom platforms is not hitless
1417,sflow,Removing CLI restrictions in sFlow
1418,sflow,Sampled sFlow packets are not copied to CPU
1420,0,Change Memory Overcommit setting in Openswitch
1424,0,Weird state of port roles and state for OPS devices whose digest got mismatch - state machine issue
1427,VLANs,Event Logs for vlan not availlable
1429,Autoprovisioning,Autoprovisioning User Guide has no details on the sample provisioning script.
1432,Mirroring,mirroring does not work when source is a lag
1434,0,Address High fortify issues in [arpmgrd]
1436,0,Name server and domain name info not updated after release/renew DHCP
1439,password server,ops-passwd-srv: does not support ovs-appctl commands for vlog
1440,0,Basic L3: ops-zebra selecting routes in OVSDB erronously
1443,0,Unused TCP port 2605 must be closed
1444,L3 Interfaces,Unable to form adjacency using loopback interfaces and BGP
1446,MTU,CT script for MTU in modular framework
1448,0,Document missing for intervlan routing FT
1451,CLI-infra,VTYSH core dumped when issuing show interface command after add and delete MTU for multiple iteration.
1452,0,Switchd crashes when an ACL with large number of ACEs is applied to an interface
1453,0,"test_syslog_remote.py Fails in tier 2, because use a hardcode directory to copy the files required"
1456,Link Aggregation,Forfity fixes for issues
1460,0,Change pmd code to support BiDi module
1461,0,buffer overflow in pmd code
1464,0,"L3 Subinterface (Stress) : Unable to ping all the 1024 Ipv6 subinterfaces , cpu says 100% for some process"
1466,AAA,Zero out sensitive parameters after processing in AAA daemon
1468,0,Unused TCP port 2604 must be closed
1470,vlan,Able to delete the DEFAULT_VLAN_1 through the REST.
1471,AAA,AAA document needs to be modify due to the changes of  RBAC.
1472,vlan,"Through REST interface, (duplicate) VLANs can be created with already existing VLAN Id."
1473,vlan,REST POST commands shows successful even if the VLAN name change does not make effective.
1478,AAA,DUT is asking for a password when netop user is enabled and the command reboot is issued from vtysh
1479,rest,Custom Validator/DC: Able to create multiple BGP router on switch
1480,sflow,Allow sFlow configuration only on physical interfaces
1481,ping,test_ft_ping.py fails intermittently.
1482,0,ops-switchd crash while device handling traffic when device has LAG
1485,0,Rules.make: Replace @BUILD_ROOT@ into $(BUILD_ROOT) in injection file
1486,0,"""show system clock"" support with OPS"
1487,0,There is no error message when logrotate target is configured with a folder (logrotate target tftp://A.B.C.D/folder)
1489,Link Aggregation,ops-lacpd crash while configure VLAN related configuration on DUT
1490,0,"Switchd crash due to log_event, while creating vlan."
1491,0,Tier2  placeholder testcase fixes
1492,0,Interface is down after adding back to LAG
1497,0,ops-switchd takes a while to daemonize on docker container
1498,0,sflow sampling test case timeout issue and verbosity
1499,0,LACP state information is dirty after changing LAG from dynamic to static
1251,,
1500,,
1441,,
1504,,
1502,,
1332,,
