Taiga ID   ,Taiga Feature,Taiga Summary,Taiga Severity
254,CLI infra,"""sh startup-config"" hangs and CPU at 100%",Critical
257,BGP,BGP: A high amount of routes from disconnected peer remain in routing table,Medium
279,ping,Non-default interval parameter is not working as expected for Ping6,Medium
280,Sftp server,SFTP Server : No uniformity in config commands and naming conventions  with other features/servers.,Medium
282,Traceroute,"minttl value 255 in traceroute displays error ""traceroute: setsockopt: Invalid argument""",Medium
285,Traceroute,[Trace Route] :  Incorrect IP address on Traceroute say 0.0.0.0 should throw error,Medium
286,basic l3,Static routing is not displaying in sorted order,Medium
287,Traceroute,[Traceroute] - Traceroute to any non existing IP address in the same network should display as Host unreachable,Medium
288,Traceroute,[Trace Route] - Display Meaningful Error message on Network unreachable condition,Medium
289,vlan,Inconsistent VLAN status behavior,High
290,vlan,VLAN ports not in sorted order while check VLAN status by show VLAN,Medium
291,vlan,VLAN field is empty in interface status while check by “show interface brief”,Medium
292,Link Aggregation,LAG: L2 config does not display under interface that is attached to LAG in show running-config output.,Medium
293,Traceroute,Traceroute with ip-option loosesourceroute is not disiplaying any hop info,High
296,rest,REST - PUT operation is not reporting when it comes to change an immutable field,Medium
298,CLI infra,LLDP core dump while configuring it after build update,High
301,Traceroute,Optional parameters  should be displayed while executing the traceroute CLI,Medium
302,Link Aggregation,"LACP: Unable to remove lacp port-id, port-priority configured on interface to set default value.",Medium
303,platform,Duplicate DIAG entries are created on boot GRUB,High
304,onie,Interface not getting IP from DHCP in ONIE rescue mode,Medium
305,Link Aggregation,LAG: Transceiver option is not applicable for LAG interface .,Medium
306,BGP,Appropriate message required when user added another BGP AS number,Medium
307,vlan,VLAN field is empty while check LAG interface status by “show interface lag <ID> brief”,Medium
311,configuration persistence,"""copy running-config startup-config"" takes 1:30 minutes and CPU at 100%",High
313,configuration persistence,Startup configuration erased when both data and mgmt interface has same IP & route for data plane,High
314,Traceroute,Intermediate hops are not displaying in Traceroute CLI output,High
315,BGP,BGP adjacency not formed without router ID when user configure interface level IP's prior to bgp global configuration,High
316,BGP,"BGP: Deleting an already deleted network causes the latest added network to be deleted, this can be repeated over and over again",Medium
317,Link Aggregation,"LAG: System-priority range option should be removed for  the CLI ""no lacp system-priority"".",Medium
321,lldp,LLDP - Port ID not removed when disable and consulting from neighbor info,Medium
328,vlan,VLAN document issue: VLAN display commands,Medium
329,vlan,CLI command not properly documented in VLAN CLI user guide,Medium
330,vlan,VLAN user guide document issue,Medium
333,vlan,Ports needs to be renamed as interfaces in all VLAN CLI configuration and output,Medium
334,Link Aggregation,"LAG: Core dumped for vtysh, ops-lldpd while configuring speed on lag interface(Aggregate-name).",Medium
335,Link Aggregation,LAG : show lacp interface <aggregate name> is not returning any output.,Medium
338,Link Aggregation,LAG : LACP System-priority value is not reflected consistently,Medium
343,vlan,Trunk-configured interface is not responding to arp requests on native VLAN.,Critical
344,lldp,9 coredumps generated by lldpd in under 4 hours while LLDP was disabled.,Medium
352,Link Aggregation,LAG : Passive LACP mode in both switches resets partner parameters to be 0,Medium
354,vlan,"Interface configured with ""vlan trunk native"" is dropping untagged traffic.",Critical
355,Link Aggregation,LAG : show running-config interface <LAG-Name>  behaves differently,Medium
356,lldp,Neighbor chassis-name doesn't get populated instantaneously in sh lldp neighbor output,Medium
357,vlan,VLAN trunk native is not working in a particular VLAN sequence of configuration,High
360,vlan,User able to add internally allocated VLANs as allowed VLANs on trunk port,High
363,Link Aggregation,"LAG: Switching a LAG between specific interface is not synced and details are not populated in ""show lacp interfaces"" .",High
364,Traceroute,Descripency in  traceroute user_guide,Medium
365,Traceroute,Descripency in traceroute cli_guide,Medium
366,ping,Descripency in ping user_guide,Medium
367,vlan,Internal VLAN allocated for split parent interface,Medium
368,vlan,Split child interface acting as L3 when there is no split on parent,Medium
371,configuration persistence,"copy startup-config running-config doesn´t work, unexpected output after load start up config into running config",Critical
374,BGP,BGP route not seen in ip route table causing end to end network un-reachable,Critical
376,Link Aggregation,LAG : Lag configuration is removed when an interface attached to LAG is moved to L3 mode,Medium
377,vlan,"vtysh coredump in ""show run""",High
378,Link Aggregation,LAG interface allocation issues on split interface,Medium
379,Link Aggregation,LAG Port and system priority are not used with aggregation keys,Medium
380,Link Aggregation,"LAG: once the maximum LAG interface count is already reached, is possible to create new ones",Medium
381,rest,REST Error messages not formatted as json.,Medium
384,Link Aggregation,Internal VLAN should be released once LAG interface converted as L2,Medium
386,vlan,Wrong default VLAN display info on trunk port,Medium
389,basic l3,Static route : active static routes are not displayed in show ip route command output,High
391,Link Aggregation,"LAG : With no partner, some LAG parameters are populated in partner column",Medium
392,basic l3,Duplication of IP address across interface vlans and L3 interfaces .,Medium
394,BGP,BGP: Routes no longer advertised.,Critical
395,basic l3,dhclient6@eth0.service failed to start,Medium
396,rest,Using mutable flag to check if table is immutable in declarative configuration,Medium
397,BGP,BGP MD5 password between neighbors is not working and session is being Established.,High
398,BGP,BGP: Routing table failing to be synced between DB and Kernel,Critical
399,BGP,BGP: Scale issue BGP is bouncing with 1000 routes,Critical
405,basic l3,"L3 Interfaces accepts invalid, multicast, reserved  ipv4/ipv6 addresses except mgmt interface.",Medium
407,lldp,"LLDP: Invalid ipv4/ipv6 addresses can be configurable on ""lldp management-address <ipv4/ipv6 addresses>.",Medium
408,vlan,Show run does not display interface vlans in numerical order,Medium
409,ntp,"Error is displayed after checking the CLI help for NTP feature. ""Error: Help strings does not match for the identical tokens""",Medium
410,platform,40Gb interface is auto negotiating to 1Gb.,Critical
415,rest,DC needs to return configuration columns from the sub-tree,Medium
417,CLI-infra,'-Werror and -Wall need to be re-enabled on ops-cli/vtysh/Makefile.am,Medium
418,basic l3,Static route: broadcast and multicast address are allowed to be configured as destination prefix.,High
419,basic l3,Static route: Local ip should not be allowed to configure as next hop,Medium
420,BGP,Dynamic router ID not populated when forming BGP network,Medium
421,Link Aggregation,Open Switch: Huge Packet Loss between Hosts over Static Route,High
422,BGP,BGP learned routes doesn't clear at all dynamically when user disable interfaces containing network prefix,High
427,CLI-infra,"vtysh core dumped for the basic ""diag-dump lldp basic"" command",High
429,ntp,Python ntp and ops-switchd process spiking very high even without any traffic or any configuration,High
430,vlan,Default VLAN not assigned to L2 interface by default in a specific scenario,Medium
434,lldp,Event logging basic feature not working for lldp module the only module supported,High
435,Mgmt Interface,ops-mgmt-intf: index out of range exception when no management interface exists,High
437,platform,Platform: Switch is crashing if you split a 40 G port and then try to access to an invalid interface,High
438,platform,Platform: switch allows you to access split interfaces that haven't been configured,Medium
439,platform,"Platform: Fake ""no split"" interface configuration",Medium
444,Mgmt Interface,Platform: Show commands to get interface speed are not synchronized,Medium
447,vlan,Deconfiguring some part of the internal vlan range resets the range to the default value,Medium
448,basic l3,Misleading ARP entries in the ARP table,Medium
451,BGP,Filtering BGP route doesn't take effect dynamically,High
452,BGP,Database transaction aborted message when user try to create route-map to router bgp configuration twice,Medium
456,rest,Documentation of POST /system/vrfs/{ppid}/bgp_routers/{pid}/bgp_neighbors is wrong,Medium
460,rest,lldp_enable missing from Swagger documentation,Medium
461,vlan,Interface is untagged on VLAN 1 when command switch(config-if)# vlan x is issued,Medium
466,Mgmt Interface,Mgmt interface : Ipv4 static ip assignment to the interface is not working even though it shows in runcfg.,Critical
469,Diagnostics,"interface is not in sorted order in ""diag-dump lldp basic"" output",Medium
473,BGP,Tier1 CIT test doesn't include or  enable test case - test_bgp_ft_routemaps_with_hosts_ping.py every execution,Medium
480,Diagnostics,CLI expand help support is missing for show tech features CLIs,Medium
486,Autoprovisioning,ZTP: Inconsistent behavior in Auto-provisioning when script is changed.,High
487,ntp,NTP: Connection not established with NTP server using physical switch,High
491,lldp,LLDP daemon clears other feature's keys in System:status column,High
493,VLANs,interface is getting tagged to all exiting vlans if interface vlan mode is changes to native untagged,Medium
494,vlan,Able to assign used internal vlan assigned to an L3 interface  on an L2 interface .,Medium
495,Mgmt Interface,Setting up Hostname fails,Medium
497,lldp,"LLDP : IPV6 LLDP management address with last octet as 0, 0 is not displayed in remote device info.",Medium
498,lldp,LLDP : Unconfiguring LLDP management address issue,Medium
499,vlan,Wrong port display on default vlan,Medium
500,lldp,"vtysh core dumped for ""show lldp neigh"" command",High
501,vlan,Some of the configuration skipped while restore bulk configuration,Medium
503,ntp,NTP: Invalid ip-address shouldn't accept for ntp server config.,Medium
504,lldp,diag-dump output alignment issues,Medium
505,lldp,Event logging is not adding an event for LLDP neigbour removal,Medium
506,Sub-interfaces,L3(Subinterface) :: Subinterface help shows that  newly created interface is enabled by default while sh run does not reflect it.,Medium
507,lldp,diag-dump command hung for the command targeted to non responding daemon (LLDP),Medium
508,subinterfaces,L3(Subinterface) :: Admin state in show interface <subint> shows admin up even when it is down .,Medium
509,subinterfaces,"L3(Subinterface) show interface <interface name> subinterface command , takes subinterface itself as input",Medium
515,basic l3,Switch unable to ping loopback interface.,Critical
517,lldp,LLDP : In LLDP User guide TLV information is misguiding the end user.,Medium
519,lldp,"LLDP : LLDP Neighbor entries field becomes 0, with a new neighbor entry",Medium
520,Sub-interfaces,"Core dump for switchd , vlan ,zebra while trying to configure an internal vlan on subinterface(negative scenario)",Medium
521,basic l3,L3 Subinterface : Duplication of IPv6 addresses across subinterfaces,Medium
522,subinterfaces,L3 Subinterface : Non existing vlan is assigned to subinterface,Medium
523,lldp,LLDP daemon core-dumped,Medium
525,basic l3,L3 Subinterface : Subinterface CLI shows parent interface down if you create a subinterface first and do a admin up on parent interfaces later,Medium
526,ntp,NTP: A validation is needed for maximum number of configurable NTP servers,Medium
528,rest,[REST] PATCH method fails when adding keys within empty optional columns,Medium
529,rest,[REST] Swagger: Error message printed at the restapi.json,Medium
530,platform,"The ""show interface"" RegEx are incorrect",High
532,platform,Pretty name & Show system version are different from actual build,Medium
533,os-infra,"Events are getting cleared automatically from journal db and hence the output of ""show events""",Medium
534,lldp,LLDP events issue : either missing neighbor delete event or duplicate add event,Medium
535,os-infra,journalctl -f floods,Medium
537,ping,Ping to VLAN IP address does not work,Medium
539,BGP,BGP max number of routes reaches 3039 and then neighbor disconnects,High
540,CLI infra,test_vtysh_ct_system skipped in CIT Tier 1,High
541,BGP,test_bgp_ft_routemaps_with_hosts_ping skipped in Tier1 CIT,High
542,CLI infra,test_vtysh_ct_cli_infra skipped in Tier1 CIT,High
543,ping,Issue with Ping FT-Script,High
546,BGP,BGP fast-external-failover command not working,High
547,Link Aggregation,"After several seconds of turning a LACP interface down, its status will stwich to Collecting",Medium
548,Loopback,Loopback interfaces do not show as implicitly connected routes (connect routes ) in show ip route Defect ID 753,Medium
551,Link Aggregation,Eliminate options in Load Balancing enum,High
552,authentication,"Unable to change the password for the username ""admin"" and already existing configured user.",High
553,lldp,"[diag-dump] Error on ""diag-dump lldp basic"" in the ""admin"" mode",Medium
555,lldp,"vtysh coredumped when executing ""diag-dump lldp basic"" for an corrupted yaml file",High
557,lldp,LLDP neighbor-info,Medium
558,basic l3,Point-to-Point IP address configuration makes remote unreachable,Medium
560,Loopback,No CLI ( show loopback interface brief) to check all the loopbacks configured,Medium
561,VLANs,Untagged Packets are Passing through the Interface which is Tagged with VLAN 1,Medium
562,Loopback,Loopback interface is not reachable through the management interface on openswitch,Medium
563,rest,[REST] Status and statistics columns are seen as invalid during sort and filter,Medium
564,rest,[REST] GET with depth returns 200OK when use an invalid selector,Medium
565,basic l3,L3 Loopback : IPv6 address is not removed from kernel when loopback ipv6 address is modified or loopback interface is deleted,Medium
566,rest,[REST] PATCH stop working when add a very big string as an attribute,Medium
568,rest,[REST] GET when the depth is big does not work,Medium
569,subinterfaces,l3 subinterface: vswitchd crash while configuring multiple subinterface,Medium
570,AAA,"Unable to remove existing local user account using ""user remove <user>"" from root user login.",High
571,lldp,"CIT Issue"": Skipping the LLDP test case due to the CLI changes made to fix the defect #403",Medium
575,basic l3,L3 ECMP: Nexthop not getting deleted from ASIC for ECMP routes,Medium
576,platform,Platform: Duplexity default is not been displayed as expected,Medium
577,platform,Platform: Duplexity mode from Half-duplex to Full-duplex change is not been reflected,Medium
579,Loopback,Loopback interface is able to reach an external host configured in the same subnet,Medium
583,ntp,NTP: Long NTP server name displays information out of the table in command ‘show ntp associations’,Medium
584,ntp-client,NTP: Rx-pkts field in statistics starts to increase even if an NTP server is not connected,Medium
585,basic l3,L3 ECMP: Nexthop is not removed from ASIC ecmp object when corresponding interface is shutdown,Medium
586,basic l3,L3 Loopback: Loopback IP's are not added as connected routes in kernel and DB,Medium
587,platform,Copy running-config start-config could be lost interfaces,Medium
591,vlan,Sorting issue on show vrf output,Medium
592,Diagnostics,VTYSH core file while execute show tech CLI continuously,Medium
594,dhcp server,DHCP: Max number of ranges is not defined.,Medium
598,ping,Ping with ip-option include-timestamp is showing error,Medium
599,CLI infra,Not able to login to openswitch with admin/admin credentials.,Medium
600,lldp,LLDP neighbor chassis ID not populated for Linux box connecting to switch,Medium
601,Sub-interfaces,"L3 Subinterface :: Segmentation fault(core dumped portd, vland) while trying to do sh interface <subinterface> brief for connected interfaces",Medium
602,Sub-interfaces,L3 Subinterface:: Two subinterfaces with the same VLAN ID should be allowed to configure IP in same or different subnets,Medium
604,ping,The parse_ping_repetitions is  not parsing the output,High
605,rest,GET  /rest/v1/system/subsystems/base does not return interfaces(references),Medium
606,rest,Interfaces in Subsystem gets deleted after write from DC,Medium
607,rest,ops-restd is shipping publicly accessable SSL private key,Critical
608,rest,Interfaces are shown as part of configuration as well as status fields in model schema of swagger for GET,Medium
609,basic l3,Zebra adding a next hop when interface is down,Medium
610,basic l3,Core file created by zebra daemon while convert interface from L3 to L2 and add allowed vlan on trunk interfaces,Medium
611,lldp,Multiple core file created by lldp daemon while adding allowed vlan on trunk interfaces,Medium
612,basic l3,Loopback interfaces do not show traffic statistics .,Medium
613,Loopback,Loopback interfaces do not show up in sorted order in show run and show loopback interface CLI's.,Medium
615,infra,Website does not produce 404,High
616,lldp,Disabling LLDP test case,Medium
618,basic l3,portd needs to  push port configurations to interface when a kernel interface is detected,Medium
619,subinterfaces,subinterface: out of order show running-config,Medium
622,VLANs,Test coverage for vlan not sufficient,High
623,Link Aggregation,LAG and LACP test cases should be renamed to test_* convention,High
626,ntp,test_ntpd_ft_auth_noauth_restart.py failing intermittently on CIT Tier1/2,High
627,basic l3,Shutdown of interface does not remove the connected route in sh ip- route,High
631,Mgmt Interface,test_mgmt_intf_ft.py fails intermittently in CIT Tier 1,High
633,VLANs,CIT Failure ops.tests.vlan.test_ft_vlan_removed_from_end_of_table.Test_vlan_state_removed_from_end_of_table.test_sendTraffic_after,High
644,Link Aggregation,"Output for ""show interface brief"" is not showing the LAG mode anymore",High
648,Link Aggregation,LAG is not using the Port Priority to choose speed,High
649,Link Aggregation,"lacp_user_guide.md is showing incorrect ouput for ""show lacp interfaces""",Medium
650,Link Aggregation,Sytem Priority and Port Priority are not changing the decision for LAG negotiation,High
651,Link Aggregation,Ping is not working when LAG is changed from two interfaces to just one interface,High
652,vlan,test_ft_vlan_removed_from_end_of_table.py is failing intermittently in CIT Tier 1 and Tier 2,High
659,L2 Physical Interfaces,test_interfaces_ft_intf_stats.Test_template.test_statistics failure: ERROR: AssertionError: rx_bytes wrong,High
661,rest,REST: Custom validators logic not invoked for PATCH,Medium
662,rest,test_rest_ft_interfacesid.py and test_rest_ft_system.py Failing for tier2 (regression),Medium
663,Link Aggregation,Bonding driver errors,High
664,Link Aggregation,"""show running-config"" doesn't show IP LAG config",High
666,BGP,CLI issues on 0.2.1,Critical
668,boot process,sysd: ops-sysd crash if BUILD_ID is missing or longer than 80 in /etc/os-release file,Critical
669,OVS Infra,OVSDB error logging,High
671,BGP,"ops.tests.bgp.test_bgp_ft_ipv6_prefixlist.Test_bgpd_ipv6.test_bgp_full failed to Config ""bgp router-id 9.0.0.2"" was not correctly configured!",High
673,BGP,ops.tests.bgp.test_bgp_ft_routemap_ipv6_next_hop.Test_bgp_redistribute_configuration.test_configure Failing with Timeout > 300,High
675,platform,SFP+ module on some port is not recognized,Medium
676,configuration persistence,"""copy running-config startup-config"" not working",Medium
678,Infrastructure Build System,Openswitch: Unsupported and outdated CMake version,Medium
679,sflow,show sflow interface <no> shows Segmentation fault,Medium
680,rest,REST: Rest not working for NTP_Association and NTP_Key table,High
687,Link Aggregation,zebra core files created on LAG setup,Medium
688,Link Aggregation,VTYSH memory corruption after enable routing on LAG interface,High
695,Link Aggregation,LAG interface stat shows negative value,Medium
696,Link Aggregation,IxANVL LACP 1.5 and 1.6 - DUT forwarding packets during Collecting or Distributing bit = FALSE,High
697,Link Aggregation,LAG group with Hash type l2-src-dst doesn't balance the traffic,Medium
698,Link Aggregation,IxANVL LACP 10.2 - LAG invidual interface selection is not established,Medium
699,Link Aggregation,IxANVL LACP 2.1 - DUT not switching to another member of LAG when an interface is disabled,Medium
700,rest,[REST] PATCH method is not supported in Full-Configuration,Medium
702,Link Aggregation,ops-intfd.tests.test_intfd_ct_admin_state.Test_portd_admin_state_update.test_port_interface_admin_state component test fail intermittent,Medium
703,BGP,ops.tests.bgp.test_bgp_ft_ip_prefixlist.Test_bgpd_routemap.test_bgp_full fails intermittent,Medium
704,BGP,ops.tests.bgp.test_bgp_ft_routemap.Test_bgpd_routemap.test_bgp_full fails intermittent,Medium
705,AAA,test_vtysh_ct_aaa.AutoProvisioning fails intermitten in aaa-utils repo,Medium
706,lldp,ops.tests.lldp.test_lldp_ft_enable_disable.Test_lldp_configuration.test_lldp_enable_disable fails intermitten in intfd repo,Medium
707,LACP,ops-lacpd.tests.test_vtysh_ct_lacp.Test_lacp_cli.test_lagContextCommands fails intermittent in lacp repo,Medium
709,LACP,ops-lacpd.tests.test_lacpd_ct_lag_config.Test_lacpd.test_lacpd_dynamic_lag_config fails intermittent,Medium
710,BGP,test_bgp_ft_peergroup.bgpTest fails intermittent between repos,Medium
711,BGP,"BGP fails to converge to ""Established"" and ""show bgp neighbor"" shows incomplete output.",Critical
712,BGP,OpenSwitch - BGP with multipath is taking too long to reconverge after failure,High
713,BGP,"Openswitch - BGP:  bgp routes in the leaf switches  are removed from the  routing table, when a spine device is turned off with multipath enabled.",High
714,BGP,BGP Hold Time is not sticking when changing via CLI command.,High
715,BGP,BGP: Adding 6 neighbors or more with 100 routes causes python and ovsdb-serv+ to use more than 1 CPU core,High
716,BGP,Openswitch - BGP: Leaf devices are not able to share a high amount of networks in a Clos topology with multipath feature enabled.,High
717,BGP,Unable to configured bgp neighbor with ASN 4294967295,Medium
719,BGP,"BGP: Command ""show ip bgp"" is not working properly",High
720,BGP,Enabling -Wall and -Werror on ops-cli repo,Critical
721,BGP,Can’t establish BGP peering b/w two Halon with basic configuration. Also in “show running” don’t shows the BGP configuration's commands entered previously,Critical
723,Link Aggregation,Missing documentation for LAG interfaces on L3 user guide,High
724,VLANs,All Vlan Interfaces going to default vlan after a specific vlan is deleted,High
725,Versioning,can't add ops-switchd-opennsl-plugin ops-switchd-container-plugin in same workspace,Medium
726,L3,IP ECMP disbale does not work,Medium
729,Link Aggregation,"Ops-intfd : show interface command is giving a ""% Command incomplete""",Medium
731,Link Aggregation,Unexpected behavior when LAG is to be removed from the device,Medium
743,rest,REST: Adjust the limit of limit filter,Medium
747,Link Aggregation,LACP negotiation is not being completed and LAGs use fallback behavior when it is not configured,High
748,Loopback,Loopback interfaces script (test_layer3_ft_loopback.py) fails intermittently on OPS branch due to script issue .,Medium
750,OVSDB P&S,OVSDB partial update of map columns doesn't support newly-inserted UUID values,Medium
754,ECMP,The resilient hashing feature of ECMP is not maintaining traffic flows over changes in the next-hops list.,High
755,ECMP,Load balancing though ECMP with BGP is losing packets.,High
756,Traceroute,test_ft_traceroute.py was removed from Tier2 due to platform issue,Medium
757,L2 Physical Interfaces,Interface Statistics do not increase on VSI even after sending traffic,Medium
