Taiga ID   ,Taiga Feature,Taiga Severity,Taiga subject
155,link aggregation,Severity-Medium,"""no lag #"" in interface context does not re-create interface row in Port table"
156,REST,Severity-High,REST: Duplicated code across request handlers
158,os-infra schema,Severity-Medium,Few columns of category status in extended schema are populated under category configuration in swagger model schema
159,rest,Severity-Medium,Datatype mismatch between swagger model schema and REST schema (extended scheam): Swagger Bug
160,L2,Severity-Medium,Proper error message is not given for invalid mtu size configured on interface and its reflecting in show running.
161,L2,Severity-Medium,"Show interfaces output not showing configured allowable MTU size which is in the range of <9192-9216>, since allowable MTU size is  (in bytes) in the range <576-9216>."
162,LLDP,Severity-Medium,LLDP - Ordering of show lldp commands is not in numerical order
163,LLDP,Severity-Medium,"LLDP : When LLDP conifguration is done at interface level , it resets the LLDP counter information for that interface"
164,basic l3,Severity-High,inter-vlan routing - couldn't ping no more than 84 clients in different vlans
165,tftp server,Severity-High,TFTP & DHCP: Enabling TFTP server with non-existent path makes DHCP server stop answering requests
166,Infra CIT,Severity-Medium,"Errors in ""adding CI process for the component"""
167,vlan,Severity-Medium,"For internal vlan's and otherwise , the error message displayed is not properly reflecting the vlan identifier permissible range ."
168,vlan,Severity-High,VLAN Table corrupted when enable routing on interface added with vlan access.
169,vlan,Severity-Medium,Incorrect handling of 'no vlan trunk native <id>'
170,vlan,Severity-Medium,Invalid handling of 'no vlan <id>' in interface config (switch(config-if)#) context.
172,vlan,Severity-Medium,Incorrect handling of 'no vlan access <id>' and also the vlan status display is improper.
174,dhcp server,Severity-Medium,DHCP server cannot handle 1200 pools
175,bgp,Severity-High,Startup config is not being loaded for a very large configuration file with BGP settings
176,vlan,Severity-Medium,show run does not display vlans in numerical order
177,vlan,Severity-High,when no routing is specified the port should be an L2 interface is not in the default vlan
178,vlan,Severity-Medium,"Interface info not updated while check internal vlan status by ""show vlan"""
179,ping,Severity-Medium,Local interface/IP ping response is slow
180,basic l3,Severity-Medium,Got ping response from admin shutdown interface
181,vlan,Severity-Medium,Need CLI to check interface vlan status
182,platform,Severity-Critical,"Segmentation fault (core dumped) on ""show running-config"" once rebooted followed by copy running config into startup."
183,Mgmt interfaces,Severity-Medium,Misleading auto-negotiation default setting
184,vlan,Severity-High,Both L3 interface sharing same internal vlan ID in a specific case
185,vlan,Severity-High,Not getting any warning message while running short of internal VLAN ID
187,VLANs,Severity-Medium,"Show start-up config says ""unknown command""/blank configurations  after adding 4094/1000 vlans"
188,configuration persistence,Severity-Medium,"Configurations getting erased post reboot from startup config , startup json strings has the configuration data structures"
189,REST,Severity-High,REST: If-Match Test failing randomly
190,ping,Severity-Medium,"Datagram-size range is not working after a particular value in ""ping"" command"
191,ping,Severity-Medium,Ping results 100% packet loss with ip-option
196,Mgmt interfaces,Severity-Medium,No form of CLI supported not required for certain interface setting parameters
198,REST,Severity-Medium,"REST: GET method on backward references such as ""Route"" is not working."
199,link aggregation,Severity-Critical,remove interface from LAG restarts switchd
200,Mgmt Interface,Severity-Critical,vtysh fails to start in switchd-container
201,platform,Severity-Medium,ops-config-yaml unit tests are failing
203,traceroute,Severity-Medium,timeout range for traceroute is not working after certain value
204,link aggregation,Severity-Critical,LACP not working after changes in modules outside ops-lacpd
205,REST,Severity-High,REST - GET and GET all in users resource is not consistent with other resources
206,REST,Severity-Critical,REST: Internal Server error when using If-Match with POST/GET
207,rest,Severity-High,REST: If-Match not supported with CORS
209,SFTP server,Severity-Medium,Need to have sftp server stats show command
210,Ping,Severity-Medium,Ping6: Failing to resolve IPv6 address shows error and datagram-size error
213,configuration persistence,Severity-Critical,Openswitch Configuration Daemon (cfgd.service) Failed to Start
214,CLI infra,Severity-Critical,Port IP did not get pushed to the Kernel
215,CLI Infra,Severity-Medium,"""show running-config"" is not displaying in sorted order."
216,basic l3,Severity-Medium,CLI allows two interfaces to have same IP address
218,link aggregation,Severity-High,"Vlan lag configuration don’t overwrite interface vlan configuration, and traffic is dropped from valid configuration."
219,configuration persistence,Severity-High,show startup-config does not show the complete startup-config.
220,CLI Infra,Severity-Medium,show running-config causes coredump
221,ping,Severity-Medium,"Continuous  ping with maximum datagram size shows ""no buffer space available"" after some time"
223,Mgmt interfaces,Severity-Medium,show inter brief is only showing ports 49 through 54-4
225,CLI Infra,Severity-Medium,"Unexpected output when you enter ""show con""  command"
226,bgp,Severity-Medium,clear ip bgp <help string> show Error messages
227,bgp,Severity-Medium,Observed vtysh core dump while check ip bgp summary
228,Ping,Severity-Medium,"Pattern given with ""data-fill"" parameter is not coming with ICMP packet"
229,CLI Infra,Severity-Medium,Need CLI command to copy config (running or startup) to/from external host
230,Physical Interfaces,Severity-High,Interface is (Administratively down) after a reboot
231,bgp,Severity-Medium,Segmentation fault when perform the command show ip bgp summary
234,CLI Infra,Severity-Medium,"""Show Session-timeout"" doesnt display any output when the session-timeout value is default"
236,link aggregation,Severity-High,Markdown update for show running-config
239,BGP,Severity-Medium,"show bgp <memory, rsclient, summary, view and views>  are not yet implemented"
240,rest,Severity-Medium,[REST] Using depth parameter in any operation other than GET should give a Bad Request
241,basic l3,Severity-Medium,Need single CLI command to show all IP addresses
252,BGP,Severity-Medium,"""show ip bgp ip bgp vpnv4"" + tab = Error: Help strings does not match for the identical tokens"
253,BGP,Severity-Medium,"""show ip bgp ip bgp vpnv4 rd"" + tab = ASN:nn_or_IP-address:nn  Error: Help strings does not match for the identical tokens"
254,CLI Infra,Severity-Critical,"""sh startup-config"" hangs and CPU at 100%"
257,bgp,Severity-Medium,BGP: A high amount of routes from disconnected peer remain in routing table
258,rest,Severity-Medium,"REST/Swagger: User columns in Swagger UI does not have correct ""required""/""optional"" attribute"
279,ping,Severity-Medium,Non-default interval parameter is not working as expected for Ping6
280,Sftp server,Severity-Medium,SFTP Server : No uniformity in config commands and naming conventions  with other features/servers.
282,traceroute,Severity-Medium,"minttl value 255 in traceroute displays error ""traceroute: setsockopt: Invalid argument"""
285,traceroute,Severity-Medium,[Trace Route] :  Incorrect IP address on Traceroute say 0.0.0.0 should throw error
286,basic l3,Severity-Medium,Static routing is not displaying in sorted order
287,traceroute,Severity-Medium,[Traceroute] - Traceroute to any non existing IP address in the same network should display as Host unreachable
288,traceroute,Severity-Medium,[Trace Route] - Display Meaningful Error message on Network unreachable condition
289,vlan,Severity-High,Inconsistent VLAN status behavior
290,vlan,Severity-Medium,VLAN ports not in sorted order while check VLAN status by show VLAN
291,vlan,Severity-Medium,VLAN field is empty in interface status while check by “show interface brief”
292,link aggregation,Severity-Medium,LAG: L2 config does not display under interface that is attached to LAG in show running-config output.
293,traceroute,Severity-High,Traceroute with ip-option loosesourceroute is not disiplaying any hop info
296,rest,Severity-Medium,REST - PUT operation is not reporting when it comes to change an immutable field
298,CLI Infra,Severity-High,LLDP core dump while configuring it after build update
300,Ping,Severity-High,Ping/Ping6 using the hostname is not working
301,traceroute,Severity-Medium,Optional parameters  should be displayed while executing the traceroute CLI
302,link aggregation,Severity-Medium,"LACP: Unable to remove lacp port-id, port-priority configured on interface to set default value."
303,platform,Severity-High,Duplicate DIAG entries are created on boot GRUB
304,onie,Severity-Medium,Interface not getting IP from DHCP in ONIE rescue mode
305,link aggregation,Severity-Medium,LAG: Transceiver option is not applicable for LAG interface .
306,bgp,Severity-Medium,Appropriate message required when user added another BGP AS number
307,vlan,Severity-Medium,VLAN field is empty while check LAG interface status by “show interface lag <ID> brief”
311,configuration persistence,Severity-High,"""copy running-config startup-config"" takes 1:30 minutes and CPU at 100%"
313,configuration persistence,Severity-High,Startup configuration erased when both data and mgmt interface has same IP & route for data plane
314,traceroute,Severity-High,Intermediate hops are not displaying in Traceroute CLI output
315,bgp,Severity-High,BGP adjacency not formed without router ID when user configure interface level IP's prior to bgp global configuration
316,bgp,Severity-Medium,"BGP: Deleting an already deleted network causes the latest added network to be deleted, this can be repeated over and over again"
317,link aggregation,Severity-Medium,"LAG: System-priority range option should be removed for  the CLI ""no lacp system-priority""."
321,lldp,Severity-Medium,LLDP - Port ID not removed when disable and consulting from neighbor info
328,vlan,Severity-Medium,VLAN document issue: VLAN display commands
329,vlan,Severity-Medium,CLI command not properly documented in VLAN CLI user guide
330,vlan,Severity-Medium,VLAN user guide document issue
333,vlan,Severity-Medium,Ports needs to be renamed as interfaces in all VLAN CLI configuration and output
334,link aggregation,Severity-Medium,"LAG: Core dumped for vtysh, ops-lldpd while configuring speed on lag interface(Aggregate-name)."
335,link aggregation,Severity-Medium,LAG : show lacp interface <aggregate name> is not returning any output.
336,link aggregation,Severity-Medium,"LAG: Inconsistant parameter behaviour between ""interface lag2"" and ""interface lag 2"""
338,link aggregation,Severity-Medium,LAG : LACP System-priority value is not reflected consistently
344,lldp,Severity-Medium,9 coredumps generated by lldpd in under 4 hours while LLDP was disabled.
349,link aggregation,Severity-Medium,LAG: ICMP traffic is getting delayed while disabling one of the interfaces in the LAG
351,vlan,Severity-Medium,Need a way to check interfaces VLAN mode
352,link aggregation,Severity-Medium,LAG : Passive LACP mode in both switches resets partner parameters to be 0
354,vlan,Severity-Critical,"Interface configured with ""vlan trunk native"" is dropping untagged traffic."
355,link aggregation,Severity-Medium,LAG : show running-config interface <LAG-Name>  behaves differently
356,lldp,Severity-Medium,Neighbor chassis-name doesn't get populated instantaneously in sh lldp neighbor output
357,vlan,Severity-High,VLAN trunk native is not working in a particular VLAN sequence of configuration
358,link aggregation,Severity-Medium,LAG : Actor-Partner sync Issue.
359,mgmt interface,Severity-Medium,"Mgmt Interface : When Mgmt IPV6 address is configured with last octet as 0, it is not displayed in show interface command"
360,vlan,Severity-High,User able to add internally allocated VLANs as allowed VLANs on trunk port
363,link aggregation,Severity-High,"LAG: Switching a LAG between specific interface is not synced and details are not populated in ""show lacp interfaces"" ."
364,traceroute,Severity-Medium,Descripency in  traceroute user_guide
365,traceroute,Severity-Medium,Descripency in traceroute cli_guide
366,ping,Severity-Medium,Descripency in ping user_guide
367,vlan,Severity-Medium,Internal VLAN allocated for split parent interface
368,vlan,Severity-Medium,Split child interface acting as L3 when there is no split on parent
371,configuration persistence,Severity-Critical,"copy startup-config running-config doesn´t work, unexpected output after load start up config into running config"
374,BGP,Severity-Critical,BGP route not seen in ip route table causing end to end network un-reachable
376,link aggregation,Severity-Medium,LAG : Lag configuration is removed when an interface attached to LAG is moved to L3 mode
377,vlan,Severity-High,"vtysh coredump in ""show run"""
378,link aggregation,Severity-Medium,LAG interface allocation issues on split interface
379,link aggregation,Severity-Medium,LAG Port and system priority are not used with aggregation keys
380,link aggregation,Severity-Medium,"LAG: once the maximum LAG interface count is already reached, is possible to create new ones"
381,REST,Severity-Medium,REST Error messages not formatted as json.
384,link aggregation,Severity-Medium,Internal VLAN should be released once LAG interface converted as L2
385,Basic l3,Severity-Medium,static route : Show ip route should display only installed routes but not all configured routes.
386,vlan,Severity-Medium,Wrong default VLAN display info on trunk port
387,vlan,Severity-Medium,Need a way to configure “vlan trunk” on trunk interface
389,Basic l3,Severity-High,Static route : active static routes are not displayed in show ip route command output
390,ospf,Severity-Medium,OSPFD Daemon start failure in latest Image after boot.
391,link aggregation,Severity-Medium,"LAG : With no partner, some LAG parameters are populated in partner column"
392,Basic L3,Severity-Medium,Duplication of IP address across interface vlans and L3 interfaces .
394,bgp,Severity-Critical,BGP: Routes no longer advertised.
395,basic l3,Severity-Medium,dhclient6@eth0.service failed to start
396,rest,Severity-Medium,Using mutable flag to check if table is immutable in declarative configuration
397,bgp,Severity-High,BGP MD5 password between neighbors is not working and session is being Established.
398,bgp,Severity-Critical,BGP: Routing table failing to be synced between DB and Kernel
399,bgp,Severity-Critical,BGP: Scale issue BGP is bouncing with 1000 routes
400,Basic L3,Severity-High,Static Route: Not allowing to configure different admin distance for routes with same destination prefix.
402,lldp,Severity-Medium,Need LLDP to be turn on by default
404,Basic l3,Severity-High,Description: Static routing behaves inconsistently when multiple static routes with same destination and different next hop/interface rules are configured.
405,basic l3,Severity-Medium,"L3 Interfaces accepts invalid, multicast, reserved  ipv4/ipv6 addresses except mgmt interface."
406,lldp,Severity-Medium,Neighbor entries in sh lldp neighbor output  increment every time user change interface between L2 and L3
407,lldp,Severity-Medium,"LLDP: Invalid ipv4/ipv6 addresses can be configurable on ""lldp management-address <ipv4/ipv6 addresses>."
408,vlan,Severity-Medium,Show run does not display interface vlans in numerical order
409,NTP,Severity-Medium,"Error is displayed after checking the CLI help for NTP feature. ""Error: Help strings does not match for the identical tokens"""
410,platform,Severity-Critical,40Gb interface is auto negotiating to 1Gb.
415,rest,Severity-Medium,DC needs to return configuration columns from the sub-tree
417,cli-infra,Severity-Medium,'-Werror and -Wall need to be re-enabled on ops-cli/vtysh/Makefile.am
418,Basic L3,Severity-High,Static route: broadcast and multicast address are allowed to be configured as destination prefix.
419,Basic L3,Severity-Medium,Static route: Local ip should not be allowed to configure as next hop
420,bgp,Severity-Medium,Dynamic router ID not populated when forming BGP network
421,link aggregation,Severity-High,Open Switch: Huge Packet Loss between Hosts over Static Route
422,bgp,Severity-High,BGP learned routes doesn't clear at all dynamically when user disable interfaces containing network prefix
427,cli-infra,Severity-High,"vtysh core dumped for the basic ""diag-dump lldp basic"" command"
429,ntp,Severity-High,Python ntp and ops-switchd process spiking very high even without any traffic or any configuration
430,vlan,Severity-Medium,Default VLAN not assigned to L2 interface by default in a specific scenario
432,arp,Severity-High,ARP learning issue
433,lldp,Severity-Medium,LLDP : Some default tlv fields ( related to port ) are not displayed in remote
434,lldp,Severity-High,Event logging basic feature not working for lldp module the only module supported
435,mgmt interface,Severity-High,ops-mgmt-intf: index out of range exception when no management interface exists
437,platform,Severity-High,Platform: Switch is crashing if you split a 40 G port and then try to access to an invalid interface
438,platform,Severity-Medium,Platform: switch allows you to access split interfaces that haven't been configured
439,platform,Severity-Medium,"Platform: Fake ""no split"" interface configuration"
444,Mgmt interface,Severity-Medium,Platform: Show commands to get interface speed are not synchronized
447,vlan,Severity-Medium,Deconfiguring some part of the internal vlan range resets the range to the default value
448,basic l3,Severity-Medium,Misleading ARP entries in the ARP table
449,vlan,Severity-Medium,VLAN auto creation support
451,bgp,Severity-High,Filtering BGP route doesn't take effect dynamically
452,bgp,Severity-Medium,Database transaction aborted message when user try to create route-map to router bgp configuration twice
456,rest,Severity-Medium,Documentation of POST /system/vrfs/{ppid}/bgp_routers/{pid}/bgp_neighbors is wrong
457,CLI Infra,Severity-High,Ctrl + d results in core dumped
458,configuration persistence,Severity-Critical,"""show startup config json"" is takes long to display (~3min)"
460,rest,Severity-Medium,lldp_enable missing from Swagger documentation
466,Mgmt Interface,Severity-Critical,Mgmt interface : Ipv4 static ip assignment to the interface is not working even though it shows in runcfg.
468,configuration persistence,Severity-Critical,Couldnt create the OVSDB transaction
469,diagnostics,Severity-Medium,"interface is not in sorted order in ""diag-dump lldp basic"" output"
473,bgp,Severity-Medium,Tier1 CIT test doesn't include or  enable test case - test_bgp_ft_routemaps_with_hosts_ping.py every execution
480,diagnostics,Severity-Medium,CLI expand help support is missing for show tech features CLIs
486,autoprovisioning,Severity-High,ZTP: Inconsistent behavior in Auto-provisioning when script is changed.
487,NTP,Severity-High,NTP: Connection not established with NTP server using physical switch
491,lldp,Severity-High,LLDP daemon clears other feature's keys in System:status column
493,vlans,Severity-Medium,interface is getting tagged to all exiting vlans if interface vlan mode is changes to native untagged
494,vlan,Severity-Medium,Able to assign used internal vlan assigned to an L3 interface  on an L2 interface .
495,mgmt interface,Severity-Medium,Setting up Hostname fails
496,tftp server,Severity-Medium,tftp server path accepts invalid values
497,lldp,Severity-Medium,"LLDP : IPV6 LLDP management address with last octet as 0, 0 is not displayed in remote device info."
498,lldp,Severity-Medium,LLDP : Unconfiguring LLDP management address issue
499,vlan,Severity-Medium,Wrong port display on default vlan
500,lldp,Severity-High,"vtysh core dumped for ""show lldp neigh"" command"
501,vlan,Severity-Medium,Some of the configuration skipped while restore bulk configuration
503,ntp,Severity-Medium,NTP: Invalid ip-address shouldn't accept for ntp server config.
504,lldp,Severity-Medium,diag-dump output alignment issues
505,lldp,Severity-Medium,Event logging is not adding an event for LLDP neigbour removal
506,Sub-interfaces,Severity-Medium,L3(Subinterface) :: Subinterface help shows that  newly created interface is enabled by default while sh run does not reflect it.
507,lldp,Severity-Medium,diag-dump command hung for the command targeted to non responding daemon (LLDP)
508,subinterfaces,Severity-Medium,L3(Subinterface) :: Admin state in show interface <subint> shows admin up even when it is down .
509,subinterfaces,Severity-Medium,"L3(Subinterface) show interface <interface name> subinterface command , takes subinterface itself as input"
511,LLDP,Severity-Medium,"""show lldp neighbor-info"" is missing the SysName"
515,basic L3,Severity-Critical,Switch unable to ping loopback interface.
516,Basic L3,Severity-High,Unable  to configure IPv6 Link-Local and Global Unicast addresses
518,ospf,Severity-Medium,ospf adjacency  not formed
519,lldp,Severity-Medium,"LLDP : LLDP Neighbor entries field becomes 0, with a new neighbor entry"
520,Sub-interfaces,Severity-Medium,"Core dump for switchd , vlan ,zebra while trying to configure an internal vlan on subinterface(negative scenario)"
521,basic l3,Severity-Medium,L3 Subinterface : Duplication of IPv6 addresses across subinterfaces
522,subinterfaces,Severity-Medium,L3 Subinterface : Non existing vlan is assigned to subinterface
523,lldp,Severity-Medium,LLDP daemon core-dumped
525,basic l3,Severity-Medium,L3 Subinterface : Subinterface CLI shows parent interface down if you create a subinterface first and do a admin up on parent interfaces later
526,NTP,Severity-Medium,NTP: A validation is needed for maximum number of configurable NTP servers
528,REST,Severity-Medium,[REST] PATCH method fails when adding keys within empty optional columns
529,REST,Severity-Medium,[REST] Swagger: Error message printed at the restapi.json
530,platform,Severity-High,"The ""show interface"" RegEx are incorrect"
531,cli-infra,Severity-Critical,[Coredump]: Coredump on executing alias command
532,Platform,Severity-Medium,Pretty name & Show system version are different from actual build
533,os-infra ,Severity-Medium,"Events are getting cleared automatically from journal db and hence the output of ""show events"""
534,lldp,Severity-Medium,LLDP events issue : either missing neighbor delete event or duplicate add event
537,ping,Severity-Medium,Ping to VLAN IP address does not work
539,bgp,Severity-High,BGP max number of routes reaches 3039 and then neighbor disconnects
540,CLI Infra,Severity-High,test_vtysh_ct_system skipped in CIT Tier 1
541,BGP,Severity-High,test_bgp_ft_routemaps_with_hosts_ping skipped in Tier1 CIT
542,CLI Infra,Severity-High,test_vtysh_ct_cli_infra skipped in Tier1 CIT
543,ping,Severity-High,Issue with Ping FT-Script
544,traceroute,Severity-Medium,AS5712 is not responding for traceroute ip-option loose source route
546,BGP,Severity-High,BGP fast-external-failover command not working
547,link aggregation,Severity-Medium,"After several seconds of turning a LACP interface down, its status will stwich to Collecting"
548,Loopback,Severity-Medium,Loopback interfaces do not show as implicitly connected routes (connect routes ) in show ip route Defect ID 753
549,ospf,Severity-High,Tier1/2 CIT ospf adjacency test always show test result as pass even when the adjacency was not formed.
551,link aggregation,Severity-High,Eliminate options in Load Balancing enum
552,authentication,Severity-High,"Unable to change the password for the username ""admin"" and already existing configured user."
553,lldp,Severity-Medium,"[diag-dump] Error on ""diag-dump lldp basic"" in the ""admin"" mode"
555,lldp,Severity-High,"vtysh coredumped when executing ""diag-dump lldp basic"" for an corrupted yaml file"
556,lldp,Severity-Medium,LLDP : Re-Init timer information need to be displayed in show lldp config command output
557,lldp,Severity-Medium,LLDP neighbor-info
559,snmp,Severity-High,"Switch console got hung after running ""snmp walk command"" in the multiple SSH sessions"
560,Loopback,Severity-Medium,No CLI ( show loopback interface brief) to check all the loopbacks configured
562,loopback,Severity-Medium,Loopback interface is not reachable through the management interface on openswitch
563,rest,Severity-Medium,[REST] Status and statistics columns are seen as invalid during sort and filter
564,Rest,Severity-Medium,[REST] GET with depth returns 200OK when use an invalid selector
566,Rest,Severity-Medium,[REST] PATCH stop working when add a very big string as an attribute
567,configuration persistence,Severity-Medium,Traceback generated after interrupting copy from running to startup
568,Rest,Severity-Medium,[REST] GET when the depth is big does not work
569,subinterfaces,Severity-Medium,l3 subinterface: vswitchd crash while configuring multiple subinterface
570,aaa,Severity-High,"Unable to remove existing local user account using ""user remove <user>"" from root user login."
571,lldp,Severity-Medium,"CIT Issue"": Skipping the LLDP test case due to the CLI changes made to fix the defect #403"
572,os-infra,Severity-Medium,Supportability feature needs a recovery mechansim if any of the yaml file is corrupted
575,basic l3,Severity-Medium,L3 ECMP: Nexthop not getting deleted from ASIC for ECMP routes
576,platform,Severity-Medium,Platform: Duplexity default is not been displayed as expected
577,platform,Severity-Medium,Platform: Duplexity mode from Half-duplex to Full-duplex change is not been reflected
578,link aggregation,Severity-Medium,LAG: LACP state machine does not match actual behavior after migrating port on one side from 1 LAG to another
579,Loopback,Severity-Medium,Loopback interface is able to reach an external host configured in the same subnet
581,CLI Infra,Severity-Medium,"Core dumped when you press ctrl + ""|"" keyboard layout in Spanish"
583,ntp,Severity-Medium,NTP: Long NTP server name displays information out of the table in command ‘show ntp associations’
584,ntp-client,Severity-Medium,NTP: Rx-pkts field in statistics starts to increase even if an NTP server is not connected
585,Basic L3,Severity-Medium,L3 ECMP: Nexthop is not removed from ASIC ecmp object when corresponding interface is shutdown
587,platform,Severity-Medium,Copy running-config start-config could be lost interfaces
591,vlan,Severity-Medium,Sorting issue on show vrf output
592,diagnostics,Severity-Medium,VTYSH core file while execute show tech CLI continuously
594,dhcp server,Severity-Medium,DHCP: Max number of ranges is not defined.
596,cli-infra,Severity-High,Core Dump on issuing VTYSH command. Cannot enter into the vtysh mode.
598,ping,Severity-Medium,Ping with ip-option include-timestamp is showing error
599,CLI Infra,Severity-Medium,Not able to login to openswitch with admin/admin credentials.
600,lldp,Severity-Medium,LLDP neighbor chassis ID not populated for Linux box connecting to switch
601,Sub-interfaces,Severity-Medium,"L3 Subinterface :: Segmentation fault(core dumped portd, vland) while trying to do sh interface <subinterface> brief for connected interfaces"
