Taiga ID   ,Taiga Feature,Taiga Summary,
161,L2,"Show interfaces output not showing configured allowable MTU size which is in the range of <9192-9216>, since allowable MTU size is  (in bytes) in the range <576-9216>.",
162,LLDP,LLDP - Ordering of show lldp commands is not in numerical order,
164,basic l3,inter-vlan routing - couldn't ping no more than 84 clients in different vlans,
166,Infra CIT,"Errors in ""adding CI process for the component""",
168,vlan,VLAN Table corrupted when enable routing on interface added with vlan access.,
169,vlan,Incorrect handling of 'no vlan trunk native <id>',
170,vlan,Invalid handling of 'no vlan <id>' in interface config (switch(config-if)#) context.,
172,vlan,Incorrect handling of 'no vlan access <id>' and also the vlan status display is improper.,
174,dhcp server,DHCP server cannot handle 1200 pools,
176,vlan,show run does not display vlans in numerical order,
177,vlan,when no routing is specified the port should be an L2 interface is not in the default vlan,
178,vlan,"Interface info not updated while check internal vlan status by ""show vlan""",
179,ping,Local interface/IP ping response is slow,
181,vlan,Need CLI to check interface vlan status,
182,Platform,"Segmentation fault (core dumped) on ""show running-config"" once rebooted followed by copy running config into startup.",
183,Mgmt interfaces,Misleading auto-negotiation default setting,
184,vlan,Both L3 interface sharing same internal vlan ID in a specific case,
185,vlan,Not getting any warning message while running short of internal VLAN ID,
187,VLANs,"Show start-up config says ""unknown command""/blank configurations  after adding 4094/1000 vlans",
188,configuration persistence,"Configurations getting erased post reboot from startup config , startup json strings has the configuration data structures",
189,rest,REST: If-Match Test failing randomly,
190,ping,"Datagram-size range is not working after a particular value in ""ping"" command",
191,ping,Ping results 100% packet loss with ip-option,
195,Link Aggregation,LACP Static analysis findings on functions and declarations,
196,Mgmt interfaces,No form of CLI supported not required for certain interface setting parameters,
198,rest,"REST: GET method on backward references such as ""Route"" is not working.",
199,Link Aggregation,remove interface from LAG restarts switchd,
201,Platform,ops-config-yaml unit tests are failing,
203,Traceroute,timeout range for traceroute is not working after certain value,
204,Link Aggregation,LACP not working after changes in modules outside ops-lacpd,
205,rest,REST - GET and GET all in users resource is not consistent with other resources,
206,rest,REST: Internal Server error when using If-Match with POST/GET,
207,rest,REST: If-Match not supported with CORS,
210,ping,Ping6: Failing to resolve IPv6 address shows error and datagram-size error,
212,Traceroute,Proper error message should be displayed when traceroute from admin user,
215,CLI infra,"""show running-config"" is not displaying in sorted order.",
216,basic l3,CLI allows two interfaces to have same IP address,
217,basic l3,arps failing to be synced between DB and Kernel,
218,Link Aggregation,"Vlan lag configuration don’t overwrite interface vlan configuration, and traffic is dropped from valid configuration.",
219,configuration persistence,show startup-config does not show the complete startup-config.,
220,CLI infra,show running-config causes coredump,
221,ping,"Continuous  ping with maximum datagram size shows ""no buffer space available"" after some time",
223,Mgmt interfaces,show inter brief is only showing ports 49 through 54-4,
225,CLI infra,"Unexpected output when you enter ""show con""  command",
226,BGP,clear ip bgp <help string> show Error messages,
227,BGP,Observed vtysh core dump while check ip bgp summary,
228,ping,"Pattern given with ""data-fill"" parameter is not coming with ICMP packet",
231,BGP,Segmentation fault when perform the command show ip bgp summary,
234,CLI infra,"""Show Session-timeout"" doesnt display any output when the session-timeout value is default",
236,Link Aggregation,Markdown update for show running-config,
239,BGP,"show bgp <memory, rsclient, summary, view and views>  are not yet implemented",
240,rest,[REST] Using depth parameter in any operation other than GET should give a Bad Request,
252,BGP,"""show ip bgp ip bgp vpnv4"" + tab = Error: Help strings does not match for the identical tokens",
253,BGP,"""show ip bgp ip bgp vpnv4 rd"" + tab = ASN:nn_or_IP-address:nn  Error: Help strings does not match for the identical tokens",
254,CLI infra,"""sh startup-config"" hangs and CPU at 100%",
257,BGP,BGP: A high amount of routes from disconnected peer remain in routing table,
279,ping,Non-default interval parameter is not working as expected for Ping6,
280,Sftp server,SFTP Server : No uniformity in config commands and naming conventions  with other features/servers.,
282,Traceroute,"minttl value 255 in traceroute displays error ""traceroute: setsockopt: Invalid argument""",
285,Traceroute,[Trace Route] :  Incorrect IP address on Traceroute say 0.0.0.0 should throw error,
286,basic l3,Static routing is not displaying in sorted order,
287,Traceroute,[Traceroute] - Traceroute to any non existing IP address in the same network should display as Host unreachable,
288,Traceroute,[Trace Route] - Display Meaningful Error message on Network unreachable condition,
289,vlan,Inconsistent VLAN status behavior,
290,vlan,VLAN ports not in sorted order while check VLAN status by show VLAN,
291,vlan,VLAN field is empty in interface status while check by “show interface brief”,
292,Link Aggregation,LAG: L2 config does not display under interface that is attached to LAG in show running-config output.,
293,Traceroute,Traceroute with ip-option loosesourceroute is not disiplaying any hop info,
296,rest,REST - PUT operation is not reporting when it comes to change an immutable field,
298,CLI infra,LLDP core dump while configuring it after build update,
301,Traceroute,Optional parameters  should be displayed while executing the traceroute CLI,
302,Link Aggregation,"LACP: Unable to remove lacp port-id, port-priority configured on interface to set default value.",
303,Platform,Duplicate DIAG entries are created on boot GRUB,
304,onie,Interface not getting IP from DHCP in ONIE rescue mode,
305,Link Aggregation,LAG: Transceiver option is not applicable for LAG interface .,
306,BGP,Appropriate message required when user added another BGP AS number,
307,vlan,VLAN field is empty while check LAG interface status by “show interface lag <ID> brief”,
311,configuration persistence,"""copy running-config startup-config"" takes 1:30 minutes and CPU at 100%",
313,configuration persistence,Startup configuration erased when both data and mgmt interface has same IP & route for data plane,
314,Traceroute,Intermediate hops are not displaying in Traceroute CLI output,
315,BGP,BGP adjacency not formed without router ID when user configure interface level IP's prior to bgp global configuration,
316,BGP,"BGP: Deleting an already deleted network causes the latest added network to be deleted, this can be repeated over and over again",
317,Link Aggregation,"LAG: System-priority range option should be removed for  the CLI ""no lacp system-priority"".",
321,LLDP,LLDP - Port ID not removed when disable and consulting from neighbor info,
328,vlan,VLAN document issue: VLAN display commands,
329,vlan,CLI command not properly documented in VLAN CLI user guide,
330,vlan,VLAN user guide document issue,
333,vlan,Ports needs to be renamed as interfaces in all VLAN CLI configuration and output,
334,Link Aggregation,"LAG: Core dumped for vtysh, ops-lldpd while configuring speed on lag interface(Aggregate-name).",
335,Link Aggregation,LAG : show lacp interface <aggregate name> is not returning any output.,
338,Link Aggregation,LAG : LACP System-priority value is not reflected consistently,
343,vlan,Trunk-configured interface is not responding to arp requests on native VLAN.,
344,LLDP,9 coredumps generated by lldpd in under 4 hours while LLDP was disabled.,
352,Link Aggregation,LAG : Passive LACP mode in both switches resets partner parameters to be 0,
354,vlan,"Interface configured with ""vlan trunk native"" is dropping untagged traffic.",
355,Link Aggregation,LAG : show running-config interface <LAG-Name>  behaves differently,
356,LLDP,Neighbor chassis-name doesn't get populated instantaneously in sh lldp neighbor output,
357,vlan,VLAN trunk native is not working in a particular VLAN sequence of configuration,
360,vlan,User able to add internally allocated VLANs as allowed VLANs on trunk port,
363,Link Aggregation,"LAG: Switching a LAG between specific interface is not synced and details are not populated in ""show lacp interfaces"" .",
364,Traceroute,Descripency in  traceroute user_guide,
365,Traceroute,Descripency in traceroute cli_guide,
366,ping,Descripency in ping user_guide,
367,vlan,Internal VLAN allocated for split parent interface,
368,vlan,Split child interface acting as L3 when there is no split on parent,
371,configuration persistence,"copy startup-config running-config doesn´t work, unexpected output after load start up config into running config",
374,BGP,BGP route not seen in ip route table causing end to end network un-reachable,
376,Link Aggregation,LAG : Lag configuration is removed when an interface attached to LAG is moved to L3 mode,
377,vlan,"vtysh coredump in ""show run""",
378,Link Aggregation,LAG interface allocation issues on split interface,
379,Link Aggregation,LAG Port and system priority are not used with aggregation keys,
380,Link Aggregation,"LAG: once the maximum LAG interface count is already reached, is possible to create new ones",
381,rest,REST Error messages not formatted as json.,
384,Link Aggregation,Internal VLAN should be released once LAG interface converted as L2,
386,vlan,Wrong default VLAN display info on trunk port,
389,basic l3,Static route : active static routes are not displayed in show ip route command output,
391,Link Aggregation,"LAG : With no partner, some LAG parameters are populated in partner column",
394,BGP,BGP: Routes no longer advertised.,
395,basic l3,dhclient6@eth0.service failed to start,
396,rest,Using mutable flag to check if table is immutable in declarative configuration,
397,BGP,BGP MD5 password between neighbors is not working and session is being Established.,
398,BGP,BGP: Routing table failing to be synced between DB and Kernel,
399,BGP,BGP: Scale issue BGP is bouncing with 1000 routes,
405,basic l3,"L3 Interfaces accepts invalid, multicast, reserved  ipv4/ipv6 addresses except mgmt interface.",
407,LLDP,"LLDP: Invalid ipv4/ipv6 addresses can be configurable on ""lldp management-address <ipv4/ipv6 addresses>.",
408,vlan,Show run does not display interface vlans in numerical order,
409,ntp,"Error is displayed after checking the CLI help for NTP feature. ""Error: Help strings does not match for the identical tokens""",
410,Platform,40Gb interface is auto negotiating to 1Gb.,
415,rest,DC needs to return configuration columns from the sub-tree,
417,CLI-infra,'-Werror and -Wall need to be re-enabled on ops-cli/vtysh/Makefile.am,
418,basic l3,Static route: broadcast and multicast address are allowed to be configured as destination prefix.,
419,basic l3,Static route: Local ip should not be allowed to configure as next hop,
420,BGP,Dynamic router ID not populated when forming BGP network,
421,Link Aggregation,Open Switch: Huge Packet Loss between Hosts over Static Route,
422,BGP,BGP learned routes doesn't clear at all dynamically when user disable interfaces containing network prefix,
427,CLI-infra,"vtysh core dumped for the basic ""diag-dump lldp basic"" command",
429,ntp,Python ntp and ops-switchd process spiking very high even without any traffic or any configuration,
430,vlan,Default VLAN not assigned to L2 interface by default in a specific scenario,
434,LLDP,Event logging basic feature not working for lldp module the only module supported,
435,Mgmt Interface,ops-mgmt-intf: index out of range exception when no management interface exists,
437,Platform,Platform: Switch is crashing if you split a 40 G port and then try to access to an invalid interface,
438,Platform,Platform: switch allows you to access split interfaces that haven't been configured,
439,Platform,"Platform: Fake ""no split"" interface configuration",
444,Mgmt Interface,Platform: Show commands to get interface speed are not synchronized,
447,vlan,Deconfiguring some part of the internal vlan range resets the range to the default value,
448,basic l3,Misleading ARP entries in the ARP table,
451,BGP,Filtering BGP route doesn't take effect dynamically,
452,BGP,Database transaction aborted message when user try to create route-map to router bgp configuration twice,
456,rest,Documentation of POST /system/vrfs/{ppid}/bgp_routers/{pid}/bgp_neighbors is wrong,
460,rest,lldp_enable missing from Swagger documentation,
461,vlan,Interface is untagged on VLAN 1 when command switch(config-if)# vlan x is issued,
466,Mgmt Interface,Mgmt interface : Ipv4 static ip assignment to the interface is not working even though it shows in runcfg.,
469,Diagnostics,"interface is not in sorted order in ""diag-dump lldp basic"" output",
473,BGP,Tier1 CIT test doesn't include or  enable test case - test_bgp_ft_routemaps_with_hosts_ping.py every execution,
480,Diagnostics,CLI expand help support is missing for show tech features CLIs,
486,Autoprovisioning,ZTP: Inconsistent behavior in Auto-provisioning when script is changed.,
487,ntp,NTP: Connection not established with NTP server using physical switch,
491,LLDP,LLDP daemon clears other feature's keys in System:status column,
493,VLANs,interface is getting tagged to all exiting vlans if interface vlan mode is changes to native untagged,
494,vlan,Able to assign used internal vlan assigned to an L3 interface  on an L2 interface .,
495,Mgmt Interface,Setting up Hostname fails,
497,LLDP,"LLDP : IPV6 LLDP management address with last octet as 0, 0 is not displayed in remote device info.",
498,LLDP,LLDP : Unconfiguring LLDP management address issue,
499,vlan,Wrong port display on default vlan,
500,LLDP,"vtysh core dumped for ""show lldp neigh"" command",
501,vlan,Some of the configuration skipped while restore bulk configuration,
503,ntp,NTP: Invalid ip-address shouldn't accept for ntp server config.,
504,LLDP,diag-dump output alignment issues,
505,LLDP,Event logging is not adding an event for LLDP neigbour removal,
506,Sub-interfaces,L3(Subinterface) :: Subinterface help shows that  newly created interface is enabled by default while sh run does not reflect it.,
507,LLDP,diag-dump command hung for the command targeted to non responding daemon (LLDP),
508,subinterfaces,L3(Subinterface) :: Admin state in show interface <subint> shows admin up even when it is down .,
509,subinterfaces,"L3(Subinterface) show interface <interface name> subinterface command , takes subinterface itself as input",
515,basic l3,Switch unable to ping loopback interface.,
517,LLDP,LLDP : In LLDP User guide TLV information is misguiding the end user.,
519,LLDP,"LLDP : LLDP Neighbor entries field becomes 0, with a new neighbor entry",
520,Sub-interfaces,"Core dump for switchd , vlan ,zebra while trying to configure an internal vlan on subinterface(negative scenario)",
522,subinterfaces,L3 Subinterface : Non existing vlan is assigned to subinterface,
523,LLDP,LLDP daemon core-dumped,
524,subinterfaces,L3 Subinterface :Transceiver information is irrelevant for subinterfaces and should be removed from the menu,
525,basic l3,L3 Subinterface : Subinterface CLI shows parent interface down if you create a subinterface first and do a admin up on parent interfaces later,
526,ntp,NTP: A validation is needed for maximum number of configurable NTP servers,
528,rest,[REST] PATCH method fails when adding keys within empty optional columns,
529,rest,[REST] Swagger: Error message printed at the restapi.json,
530,Platform,"The ""show interface"" RegEx are incorrect",
532,Platform,Pretty name & Show system version are different from actual build,
533,os-infra,"Events are getting cleared automatically from journal db and hence the output of ""show events""",
534,LLDP,LLDP events issue : either missing neighbor delete event or duplicate add event,
535,os-infra,journalctl -f floods,
537,ping,Ping to VLAN IP address does not work,
539,BGP,BGP max number of routes reaches 3039 and then neighbor disconnects,
540,CLI infra,test_vtysh_ct_system skipped in CIT Tier 1,
541,BGP,test_bgp_ft_routemaps_with_hosts_ping skipped in Tier1 CIT,
542,CLI infra,test_vtysh_ct_cli_infra skipped in Tier1 CIT,
543,ping,Issue with Ping FT-Script,
546,BGP,BGP fast-external-failover command not working,
547,Link Aggregation,"After several seconds of turning a LACP interface down, its status will stwich to Collecting",
548,Loopback,Loopback interfaces do not show as implicitly connected routes (connect routes ) in show ip route Defect ID 753,
551,Link Aggregation,Eliminate options in Load Balancing enum,
552,authentication,"Unable to change the password for the username ""admin"" and already existing configured user.",
553,LLDP,"[diag-dump] Error on ""diag-dump lldp basic"" in the ""admin"" mode",
554,CLI-infra,Alias command is not working.,
555,LLDP,"vtysh coredumped when executing ""diag-dump lldp basic"" for an corrupted yaml file",
557,LLDP,LLDP neighbor-info,
558,basic l3,Point-to-Point IP address configuration makes remote unreachable,
560,Loopback,No CLI ( show loopback interface brief) to check all the loopbacks configured,
561,VLANs,Untagged Packets are Passing through the Interface which is Tagged with VLAN 1,
562,Loopback,Loopback interface is not reachable through the management interface on openswitch,
563,rest,[REST] Status and statistics columns are seen as invalid during sort and filter,
564,rest,[REST] GET with depth returns 200OK when use an invalid selector,
565,basic l3,L3 Loopback : IPv6 address is not removed from kernel when loopback ipv6 address is modified or loopback interface is deleted,
566,rest,[REST] PATCH stop working when add a very big string as an attribute,
568,rest,[REST] GET when the depth is big does not work,
569,subinterfaces,l3 subinterface: vswitchd crash while configuring multiple subinterface,
570,AAA,"Unable to remove existing local user account using ""user remove <user>"" from root user login.",
571,LLDP,"CIT Issue"": Skipping the LLDP test case due to the CLI changes made to fix the defect #403",
575,basic l3,L3 ECMP: Nexthop not getting deleted from ASIC for ECMP routes,
576,Platform,Platform: Duplexity default is not been displayed as expected,
577,Platform,Platform: Duplexity mode from Half-duplex to Full-duplex change is not been reflected,
579,Loopback,Loopback interface is able to reach an external host configured in the same subnet,
583,ntp,NTP: Long NTP server name displays information out of the table in command ‘show ntp associations’,
584,ntp-client,NTP: Rx-pkts field in statistics starts to increase even if an NTP server is not connected,
585,basic l3,L3 ECMP: Nexthop is not removed from ASIC ecmp object when corresponding interface is shutdown,
586,basic l3,L3 Loopback: Loopback IP's are not added as connected routes in kernel and DB,
587,Platform,Copy running-config start-config could be lost interfaces,
589,basic l3,Static Route: User/reference guide does not mention about the max. configurable static routes and max. configurable routes for same destination.,
591,vlan,Sorting issue on show vrf output,
592,Diagnostics,VTYSH core file while execute show tech CLI continuously,
594,dhcp server,DHCP: Max number of ranges is not defined.,
595,AAA,"CIT Issue:  Tests fail with timeout in switvh bringup : self.cmd(SWNS_EXEC + ""/sbin/ip tuntap add dev "" + str(i) + "" mode tap"")",
598,ping,Ping with ip-option include-timestamp is showing error,
599,CLI infra,Not able to login to openswitch with admin/admin credentials.,
600,LLDP,LLDP neighbor chassis ID not populated for Linux box connecting to switch,
601,Sub-interfaces,"L3 Subinterface :: Segmentation fault(core dumped portd, vland) while trying to do sh interface <subinterface> brief for connected interfaces",
602,Sub-interfaces,L3 Subinterface:: Two subinterfaces with the same VLAN ID should be allowed to configure IP in same or different subnets,
604,ping,The parse_ping_repetitions is  not parsing the output,
605,rest,GET  /rest/v1/system/subsystems/base does not return interfaces(references),
606,rest,Interfaces in Subsystem gets deleted after write from DC,
607,rest,ops-restd is shipping publicly accessable SSL private key,
608,rest,Interfaces are shown as part of configuration as well as status fields in model schema of swagger for GET,
609,basic l3,Zebra adding a next hop when interface is down,
610,basic l3,Core file created by zebra daemon while convert interface from L3 to L2 and add allowed vlan on trunk interfaces,
611,LLDP,Multiple core file created by lldp daemon while adding allowed vlan on trunk interfaces,
612,basic l3,Loopback interfaces do not show traffic statistics .,
613,Loopback,Loopback interfaces do not show up in sorted order in show run and show loopback interface CLI's.,
614,os-infra,Remove the libtool .la file from the build package.,
615,infra,Website does not produce 404,
616,LLDP,Disabling LLDP test case,
618,basic l3,portd needs to  push port configurations to interface when a kernel interface is detected,
619,subinterfaces,subinterface: out of order show running-config,
622,VLANs,Test coverage for vlan not sufficient,
623,Link Aggregation,LAG and LACP test cases should be renamed to test_* convention,
626,ntp,test_ntpd_ft_auth_noauth_restart.py failing intermittently on CIT Tier1/2,
627,basic l3,Shutdown of interface does not remove the connected route in sh ip- route,
631,Mgmt Interface,test_mgmt_intf_ft.py fails intermittently in CIT Tier 1,
633,VLANs,CIT Failure ops.tests.vlan.test_ft_vlan_removed_from_end_of_table.Test_vlan_state_removed_from_end_of_table.test_sendTraffic_after,
634,platfor/boot up,"when call yaml_find_device(), no good protection if return null device",
644,Link Aggregation,"Output for ""show interface brief"" is not showing the LAG mode anymore",
646,Link Aggregation,"Repeted column in LACP CLI ""show lacp interfaces"" command",
648,Link Aggregation,LAG is not using the Port Priority to choose speed,
649,Link Aggregation,"lacp_user_guide.md is showing incorrect ouput for ""show lacp interfaces""",
650,Link Aggregation,Sytem Priority and Port Priority are not changing the decision for LAG negotiation,
651,Link Aggregation,Ping is not working when LAG is changed from two interfaces to just one interface,
652,vlan,test_ft_vlan_removed_from_end_of_table.py is failing intermittently in CIT Tier 1 and Tier 2,
659,L2 Physical Interfaces,test_interfaces_ft_intf_stats.Test_template.test_statistics failure: ERROR: AssertionError: rx_bytes wrong,
661,rest,REST: Custom validators logic not invoked for PATCH,
662,rest,test_rest_ft_interfacesid.py and test_rest_ft_system.py Failing for tier2 (regression),
663,Link Aggregation,Bonding driver errors,
664,Link Aggregation,"""show running-config"" doesn't show IP LAG config",
666,BGP,CLI issues on 0.2.1,
668,boot process,sysd: ops-sysd crash if BUILD_ID is missing or longer than 80 in /etc/os-release file,
669,OVS Infra,OVSDB error logging,
671,BGP,"ops.tests.bgp.test_bgp_ft_ipv6_prefixlist.Test_bgpd_ipv6.test_bgp_full failed to Config ""bgp router-id 9.0.0.2"" was not correctly configured!",
673,BGP,ops.tests.bgp.test_bgp_ft_routemap_ipv6_next_hop.Test_bgp_redistribute_configuration.test_configure Failing with Timeout > 300,
675,Platform,SFP+ module on some port is not recognized,
676,configuration persistence,"""copy running-config startup-config"" not working",
678,Infrastructure Build System,Openswitch: Unsupported and outdated CMake version,
679,sflow,show sflow interface <no> shows Segmentation fault,
680,rest,REST: Rest not working for NTP_Association and NTP_Key table,
687,Link Aggregation,zebra core files created on LAG setup,
688,Link Aggregation,VTYSH memory corruption after enable routing on LAG interface,
695,Link Aggregation,LAG interface stat shows negative value,
696,Link Aggregation,IxANVL LACP 1.5 and 1.6 - DUT forwarding packets during Collecting or Distributing bit = FALSE,
697,Link Aggregation,LAG group with Hash type l2-src-dst doesn't balance the traffic,
698,Link Aggregation,IxANVL LACP 10.2 - LAG invidual interface selection is not established,
699,Link Aggregation,IxANVL LACP 2.1 - DUT not switching to another member of LAG when an interface is disabled,
700,rest,[REST] PATCH method is not supported in Full-Configuration,
702,Link Aggregation,ops-intfd.tests.test_intfd_ct_admin_state.Test_portd_admin_state_update.test_port_interface_admin_state component test fail intermittent,
703,BGP,ops.tests.bgp.test_bgp_ft_ip_prefixlist.Test_bgpd_routemap.test_bgp_full fails intermittent,
704,BGP,ops.tests.bgp.test_bgp_ft_routemap.Test_bgpd_routemap.test_bgp_full fails intermittent,
705,AAA,test_vtysh_ct_aaa.AutoProvisioning fails intermitten in aaa-utils repo,
706,LLDP,ops.tests.lldp.test_lldp_ft_enable_disable.Test_lldp_configuration.test_lldp_enable_disable fails intermitten in intfd repo,
707,LACP,ops-lacpd.tests.test_vtysh_ct_lacp.Test_lacp_cli.test_lagContextCommands fails intermittent in lacp repo,
709,LACP,ops-lacpd.tests.test_lacpd_ct_lag_config.Test_lacpd.test_lacpd_dynamic_lag_config fails intermittent,
710,BGP,test_bgp_ft_peergroup.bgpTest fails intermittent between repos,
711,BGP,"BGP fails to converge to ""Established"" and ""show bgp neighbor"" shows incomplete output.",
712,BGP,OpenSwitch - BGP with multipath is taking too long to reconverge after failure,
713,BGP,"Openswitch - BGP:  bgp routes in the leaf switches  are removed from the  routing table, when a spine device is turned off with multipath enabled.",
714,BGP,BGP Hold Time is not sticking when changing via CLI command.,
715,BGP,BGP: Adding 6 neighbors or more with 100 routes causes python and ovsdb-serv+ to use more than 1 CPU core,
716,BGP,Openswitch - BGP: Leaf devices are not able to share a high amount of networks in a Clos topology with multipath feature enabled.,
717,BGP,Unable to configured bgp neighbor with ASN 4294967295,
719,BGP,"BGP: Command ""show ip bgp"" is not working properly",
720,BGP,Enabling -Wall and -Werror on ops-cli repo,
721,BGP,Can’t establish BGP peering b/w two Halon with basic configuration. Also in “show running” don’t shows the BGP configuration's commands entered previously,
723,Link Aggregation,Missing documentation for LAG interfaces on L3 user guide,
724,VLANs,All Vlan Interfaces going to default vlan after a specific vlan is deleted,
725,Versioning,can't add ops-switchd-opennsl-plugin ops-switchd-container-plugin in same workspace,
727,Platform,front panel led mismatch,
728,Platform,some front panel leds are always turned on,
729,Link Aggregation,"Ops-intfd : show interface command is giving a ""% Command incomplete""",
731,Link Aggregation,Unexpected behavior when LAG is to be removed from the device,
743,rest,REST: Adjust the limit of limit filter,
747,Link Aggregation,LACP negotiation is not being completed and LAGs use fallback behavior when it is not configured,
748,Loopback,Loopback interfaces script (test_layer3_ft_loopback.py) fails intermittently on OPS branch due to script issue .,
750,OVSDB P&S,OVSDB partial update of map columns doesn't support newly-inserted UUID values,
754,ECMP,The resilient hashing feature of ECMP is not maintaining traffic flows over changes in the next-hops list.,
755,ECMP,Load balancing though ECMP with BGP is losing packets.,
756,Traceroute,test_ft_traceroute.py was removed from Tier2 due to platform issue,
757,L2 Physical Interfaces,Interface Statistics do not increase on VSI even after sending traffic,
761,basic l3,re-assigning native VLAN to interface does not take effect.  Ingress traffic is assigned to original incorrect VLAN.,
764,Link Aggregation,ops-lacpd Feature Test are all failing due to ping failures,
766,Link Aggregation,Secondary IP not available on L3 LAGs,
768,web ui,test test_webui_ft_l2_lag_config is failing intermitten between repos,
770,rest,"REST: Swagger UI does not display ""Package_Info"" Table",
773,ntp-client,NTP: CLI doesn't let you to update an NTP server profile when the max. number of NTP servers are configured,
776,BGP,Routes are not being re-advertised,
777,BGP,OVSDB Failed when 10000 are being advertised,
778,BGP,“show ip bgp” is not displaying “weight” correctly,
779,BGP,"""sh ip BGP summary"" inconsistently shows status. One end shows “established” the other member shows “Active.”",
787,LLDP,test_lldp_ft_neighbor_info test case is failing intermittent,
788,bootup,Grub menu should show the version number installed on that partition,
