Taiga ID   ,Taiga Feature,ALM ID,ALM Feature,Taiga State,ALM State,Taiga state,ALM State,State Compare,Taiga Severity,ALM Severity,Severity Mismatch,Taiga Assigned To,ALM Owner,Taiga subject,ALM Summary,,,,,
803,0,#N/A,#N/A,Fixed,#N/A,Resolved,?,Mismatch,Severity-Medium,#N/A,,Amir Shalit,#N/A,Crash in ops-sysd,#N/A,,,,,
804,0,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-Medium,#N/A,,0,#N/A,Test,#N/A,,,,,
814,0,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-Critical,#N/A,,"Apathotharanan, Ramasamy",#N/A,STP crashes when port is deleted from openvswitch,#N/A,,,,,
817,0,#N/A,#N/A,Duplicate,#N/A,Resolved,?,Mismatch,Severity-Medium,#N/A,,Allan Delgado,#N/A,[OVSDB Improvement] Partial Map Update transaction fails when using UUIDs created in the same transaction,#N/A,,,,,
854,0,2184,Power Mgmt,Fixed,Open,Resolved,Active,Mismatch,Severity-Medium,2 ñ High,,Jui Shah,shreeni,show system is not showing correct information for power supply,"Toronto: ""show system"" is giving erroneous detail on Power Supply details.",,,,,
824,0,#N/A,#N/A,Fixed,#N/A,Resolved,?,Mismatch,Severity-High,#N/A,,Mir M Ali,#N/A,copy running-config startup-config does NOT work after reboot,#N/A,,,,,
829,0,#N/A,#N/A,Fixed,#N/A,Resolved,?,Mismatch,Severity-Medium,#N/A,,Jayachandra Babu K,#N/A,Memory corruption when ports are attached to a named VRF,#N/A,,,,,
832,0,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-Medium,#N/A,,Gaurav Gupta,#N/A,Issue in Quagga Makefile.am,#N/A,,,,,
843,0,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-Critical,#N/A,,B Suresh Kumar Reddy,#N/A,Packet drops on interfaces,#N/A,,,,,
844,0,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-Medium,#N/A,,Satya Prakash Naik,#N/A,OPS-Supportability: Additional argument validations for Diagnostic Dump APIs,#N/A,,,,,
845,0,#N/A,#N/A,Fixed,#N/A,Resolved,?,Mismatch,Severity-Medium,#N/A,,Raksha Madhava Bangera,#N/A,dhcp_leases schema upgrade doesn't reflect on the database,#N/A,,,,,
846,0,#N/A,#N/A,Fixed,#N/A,Resolved,?,Mismatch,Severity-Low,#N/A,,Dinesh MC,#N/A,LINE args are truncated while audi logging in audit.log file,#N/A,,,,,
847,0,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-Critical,#N/A,,0,#N/A,GBIC was not recognized,#N/A,,,,,
855,Link Aggregation,2310,Link Aggregation,Assigned,Open,Active,Active,Match,Severity-Medium,2 ñ High,,casteric,erick.castro_hp.com,no ip address A.B.C.D/M in a LAG interface is not showing a error message when the ip is no present,"Command ""no ip address A.B.C.D/M"" in a LAG interface is not showing an error message when the ip is no present",,,,,
857,Physical Interfaces,2219,Physical Interfaces,Open,Fixed,Active,Resolved,Mismatch,Severity-Medium,3 ñ Medium,,midhanitish,shreeni,"""show system"" on AS-6712 shows incorrect ""Number of MACs""","Toronto: ""show system"" on AS-6712 shows incorrect ""Number of MACs""",,,,,
858,REST,2379,REST,Assigned,New,Active,Active,Match,Severity-High,2 ñ High,,Madhulika Madishetty,oleg.spirt,"Restd isn't returning proper data for CLI command ""show vlog config"" causing core dump","Restd isn't returning proper data for CLI command ""show vlog config"" causing core dump",,,,,
856,Sub-interfaces,#N/A,#N/A,Invalid Bug,#N/A,Resolved,?,Mismatch,Severity-Medium,#N/A,,0,#N/A,Swagger doesn't work with Login enabled,#N/A,,,,,
870,VLANS,2337,Sub-interfaces,Open,Open,Active,Active,Match,Severity-Medium,3 ñ Medium,,0,gururaj.palmurkar_hp.com,"Toronto: (no) interface physical_interface.subinterface, does not indicate about the valid range of subinterface","Toronto: (no) interface physical_interface.subinterface, does not indicate about the valid range of subinterface",,,,,
872,VLAN,1450,VLANS,Open,Closed,Active,Resolved,Mismatch,Severity-Medium,3 ñ Medium,,gururajpal,payal.upadhyaya_hp.com,"Interface vlan should not accept special IP addresses (loopback ,subnet broadcast and all broadcast addresses)","Interface vlan should not accept special IP addresses (loopback ,subnet broadcast and all broadcast addresses)",,,,,
859,0,#N/A,#N/A,Fixed,#N/A,Resolved,?,Mismatch,Severity-High,#N/A,,bharathdoopati,#N/A,Null pointer dereference in show_vlog_vty.c:239,#N/A,,,,,
873,Link Aggregation,1557,Link Aggregation,Open,New,Active,Active,Match,Severity-Medium,3 ñ Medium,,gururajpal,payal.upadhyaya_hp.com,Duplication of IpV6 on different loopback interfaces,Duplication of  IPv6 address on different  Loopback interfaces,,,,,
874,Physical Interfaces,2383,Physical Interfaces,Open,New,Active,Active,Match,Severity-High,2 ñ High,,Nehal Patel,nehal.patel_hp.com,ECMP Feature Tests and Test plan,Cherry-pick ECMP feature test plan and tests to rel/dill,,,,,
875,REST,1862,REST,Open,New,Active,Active,Match,Severity-High,2 ñ High,,Nehal Patel,nehal.patel_hp.com,IPv6 ECMP does not load balance when next hops are not resolved,Toronto: Load balancing though ECMP with IPv6 is not working,,,,,
876,Sub-interfaces,2385,Sub-interfaces,Open,New,Active,Active,Match,Severity-High,2 ñ High,,Lisa Pinio,lisa.pinio_hp.com,IPv4 ACLs Ingress on Ports,IPv4 ACL ingress on ports,,,,,
877,VLANS,2387,VLANS,Open,New,Active,Active,Match,Severity-Medium,3 ñ Medium,,0,rajendrakumar.dev.kalkappa,"""interface X"" displays multiple times for different configuration sub-items in ""show running-config"" output","""interface X"" displays multiple times for different configuration sub-items in ""show running-config"" output",,,,,
59,AAA,1141,Authentication,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Sandeep N,ramasamy.apathotharanan_hp.com,"Show startup config dosent display out when radius server is removed, but copy startup to running copies correct configuration","Show startup config dosent display out when radius server is removed, but copy startup to running copies correct configuration",,,,,
88,aaa,1168,Authentication,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,2 ñ High,,Sivakumar R,sthaliya_hp.com,VSI Segmentation fault and failed to remove user on user remove cmd.,VSI Segmentation fault and failed to remove user on user remove cmd.,,,,,
149,AAA,1297,Configuration Persistence,Fixed,Fixed,Resolved,Resolved,Match,Severity-High,1 ñ Critical,,gururajpal,oleg.spirt,XML schema does not contain definitions for all System's aaa column keys,XML schema does not contain definitions for all System's aaa column keys,,,,,
151,AAA,2126,Authentication,Fixed,New,Resolved,Active,Mismatch,Severity-Critical,2 ñ High,,Namsoo Kim,andrew.khieu_hp.com,Weak password encryption,Weak password encryption,,,,New,
197,aaa,1291,0,Duplicate,Closed,Resolved,Resolved,Match,Severity-Low,3 ñ Medium,,Rajendrakumar,rajendrakumar.dev.kalkappa,"Improper error message observed for out of range radius-server timeout, retries and auth-port.","Improper error message observed for out of range radius-server timeout , retries and auth-port.",,,,Open,
570,aaa,1589,Authentication,Open,Open,Active,Active,Match,Severity-High,2 ñ High,,gururajpal,tamilmannan.h_hp.com,"Unable to remove existing local user account using ""user remove <user>"" from root user login.","AAA: Unable to remove existing local user account using ""user remove <user>"".",,,,,
595,aaa,2050,Docker,Fixed,Closed,Resolved,Resolved,Match,Severity-High,4 ñ Low,,Ligeo,0,"CIT Issue:  Tests fail with timeout in switvh bringup : self.cmd(SWNS_EXEC + ""/sbin/ip tuntap add dev "" + str(i) + "" mode tap"")","CIT Issue:  Tests fail with timeout in switvh bringup : self.cmd(SWNS_EXEC + ""/sbin/ip tuntap add dev "" + str(i) + "" mode tap"")",,,,,
705,aaa-utils,1912,Authentication,Open,Open,Active,Active,Match,Severity-Medium,2 ñ High,,"Apathotharanan, Ramasamy",loaizara_hp.com,test_vtysh_ct_aaa.AutoProvisioning fails intermitten in aaa-utils repo,test_vtysh_ct_aaa.AutoProvisioning fails intermitten in aaa-utils repo,,,,Closed,
432,arp,1478,MAC Tables,Invalid Bug,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,"Apathotharanan, Ramasamy",ramasamy.apathotharanan_hp.com,ARP learning issue,ARP learning issue,,,,,
746,aaa,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-Medium,#N/A,,"Apathotharanan, Ramasamy",#N/A,ops-aaa-utils creates invalid PAM configuration,#N/A,,,,,
708,arp,1915,MAC Tables,Open,Open,Active,Active,Match,Severity-Medium,2 ñ High,,"Apathotharanan, Ramasamy",ramasamy.apathotharanan_hp.com,test_arpmgrd_ct_transaction_failure.Test_arp_manager_txn_fail.test_arp_manager_ovsdb_failure_check_new_updates fail intermittent,ops-arpmgrd.tests.test_arpmgrd_ct_transaction_failure.Test_arp_manager_txn_fail.test_arp_manager_ovsdb_failure_check_new_updates fail intermittent,,,,,
19,Authentication,905,Authentication,Invalid Bug,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,gururajpal,ramasamy.apathotharanan_hp.com,AAA: Radius authentication failed when Radius user not having local linux a/c,AAA: Radius authentication failed when Radius user not having local linux a/c,,,,,
31,Authentication,1029,Authentication,Invalid Bug,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,gururajpal,ramasamy.apathotharanan_hp.com,AAA: Radius fallback to local does not happen when we have 6 or more,AAA: Radius fallback to local does not happen when we have 6 or more,,,,,
32,Authentication,1032,Authentication,Invalid Bug,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,gururajpal,ramasamy.apathotharanan_hp.com,Switch hung for 120 sec on admin logout with radius-server config,Switch hung for 120 sec on admin logout with radius-server config,,,,,
62,Authentication,1145,Authentication,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Sivakumar R,jonathan.loo_hp.com,not able to add user name or starts with numbers,not able to add user name or starts with numbers,,,,,
552,authentication,1561,Authentication,Open,Closed,Active,Resolved,Mismatch,Severity-High,2 ñ High,,Rajendrakumar,mohan.raj.thangamani_hp.com,"Unable to change the password for the username ""admin"" and already existing configured user.","Unable to change the password for the username ""admin"" and already existing configured user.",,,,,
486,autoprovisioning,1959,Autoprovisioning,Open,Open,Active,Active,Match,Severity-High,3 ñ Medium,,Mohan Ram Bhadravati,gururaj.palmurkar_hp.com,ZTP: Inconsistent behavior in Auto-provisioning when script is changed.,ZTP: Inconsistent behavior in Auto-provisioning when script is changed.,,,,Fixed,
141,Authentication,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-Medium,#N/A,,gururajpal,#N/A,Broken link on the Authentication CLI page,#N/A,,,,,
15,Basic L3,859,Basic L3,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Vasanth Viswanathan,jonathan.loo_hp.com,CLI - Interfaces split condition is not being validated,CLI - Interfaces split condition is not being validated,,,,,
33,basic L3,1045,Basic L3,Open,New,Active,Active,Match,Severity-Medium,3 ñ Medium,,gururajpal,rajendrakumar.dev.kalkappa,Deleting ipv6 addresses on L3 interfaces doesnt remove Neigbors/direct connect hosts,Deleting ipv6 addresses on L3 interfaces doesnt remove Neigbors/direct connect hosts,,,,,
129,basic l3,1240,CLI Infra,Fixed,Fixed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Gaurav Gupta,kalpana.mulay_hp.com,vtysh crashes when attempting to configure a new IPv6 route with port which is not L3.,vtysh crashes when attempting to configure a new IPv6 route with port which is not L3,,,,,
164,basic l3,1250,Basic L3,Assigned,Fixed,Active,Resolved,Mismatch,Severity-High,2 ñ High,,ibarraca,kalpana.mulay_hp.com,inter-vlan routing - couldn't ping no more than 84 clients in different vlans,inter-vlan routing - couldn't ping no more than 84 clients in different vlans,,,,,
405,basic l3,1462,Basic L3,Open,Fixed,Active,Resolved,Mismatch,Severity-Medium,3 ñ Medium,,gururajpal,tamilmannan.h_hp.com,"L3 Interfaces accepts invalid, multicast, reserved  ipv4/ipv6 addresses except mgmt interface.","L3 Interfaces accepts invalid, multicast, reserved  ipv4/ipv6 addresses except mgmt interface.",,,,,
180,basic l3,1274,Basic L3,Open,Open,Active,Active,Match,Severity-Medium,3 ñ Medium,,"Apathotharanan, Ramasamy",deepashri.k.somani_hp.com,Got ping response from admin shutdown interface,Got ping response from admin shutdown interface,,,,,
450,basic l3,2061,Basic L3,Open,Closed,Active,Resolved,Mismatch,Severity-Low,4 ñ Low,,Jia Chen,kalpana.mulay_hp.com,"""show ip route"" not showing routes in any order.","""show ip route"" not showing routes in any order.",,,,,
216,basic l3,1745,Basic L3,Open,New,Active,Active,Match,Severity-Medium,3 ñ Medium,,Siva Muthusamy,rajendrakumar.dev.kalkappa,CLI allows two interfaces to have same IP address,CLI allows two interfaces to have same IP address,,,,,
235,Basic L3,1333,CLI Infra,Fixed,Closed,Resolved,Resolved,Match,Severity-Low,4 ñ Low,,Roopashree Bommaganahalli,vinay.vishwakarma_hp.com,"CLI Infra: IPv6 help text is showing error in show context ""Error: Help strings does not match for the identical tokens""","CLI Infra: IPv6 help text is showing error in show context ""Error: Help strings does not match for the identical tokens""",,,,,
241,basic l3,1737,Basic L3,Open,New,Active,Active,Match,Severity-Medium,3 ñ Medium,,Jia Chen,rajendrakumar.dev.kalkappa,Need single CLI command to show all IP addresses,Need single CLI command to show all IP addresses,,,,,
217,basic L3,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-Critical,#N/A,,Mohan Ram Bhadravati,#N/A,arps failing to be synced between DB and Kernel,#N/A,,,,,
286,basic l3,1376,Basic L3,Open,Open,Active,Active,Match,Severity-Medium,3 ñ Medium,,Rohan Shah,kalpana.mulay_hp.com,Static routing is not displaying in sorted order,Static routing is not displaying in sorted order,,,,,
385,Basic l3,1442,Basic L3,Invalid Bug,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Rohan Shah,kalpana.mulay_hp.com,static route : Show ip route should display only installed routes but not all configured routes.,Static route: Show ip route should only display the installed routes but not all configured routes,,,,,
389,Basic l3,1446,Basic L3,Fixed,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Rohan Shah,jayalaxmi.ireddy_hp.com,Static route : active static routes are not displayed in show ip route command output,Static route : active static routes are not displayed in show ip route command output,,,,,
392,Basic L3,1449,VLANS,Open,Open,Active,Active,Match,Severity-Medium,3 ñ Medium,,gururajpal,payal.upadhyaya_hp.com,Duplication of IP address across interface vlans and L3 interfaces .,Duplication of IP address across interface vlans and L3 interfaces .,,,,,
395,basic l3,1751,Management Plane,Open,New,Active,Active,Match,Severity-Medium,3 ñ Medium,,Siva Muthusamy,shreeni,dhclient6@eth0.service failed to start,dhclient6@eth0.service failed to start,,,,,
400,Basic L3,1456,Basic L3,Invalid Bug,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Rohan Shah,kalpana.mulay_hp.com,Static Route: Not allowing to configure different admin distance for routes with same destination prefix.,Static Route: Not allowing to configure different admin distance for routes with same destination prefix.,,,,,
404,Basic l3,1461,Basic L3,Invalid Bug,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Rohan Shah,kalpana.mulay_hp.com,Description: Static routing behaves inconsistently when multiple static routes with same destination and different next hop/interface rules are configured.,Static route: Static routing behaves inconsistently when multiple static routes with same destination and different nexthop/interface rules are configured.,,,,,
515,basic L3,1734,Basic L3,Open,Closed,Active,Resolved,Mismatch,Severity-Critical,2 ñ High,,vivekramamoorthy,andres.chavez_hp.com,Switch unable to ping loopback interface.,Switch unable to ping loopback interface,,,,,
418,Basic L3,1468,Basic L3,Fixed,Closed,Resolved,Resolved,Match,Severity-Low,2 ñ High,,Rohan Shah,jayalaxmi.ireddy_hp.com,Static route: broadcast and multicast address are allowed to be configured as destination prefix.,Static route: broadcast and multicast address are allowed to be configured as destination prefix.,,,,,
419,Basic L3,1469,Basic L3,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Rohan Shah,jayalaxmi.ireddy_hp.com,Static route: Local ip should not be allowed to configure as next hop,Static route: Local ip should not be allowed to configure as next hop.,,,,,
448,basic l3,1488,Basic L3,Open,New,Active,Active,Match,Severity-Medium,3 ñ Medium,,"Apathotharanan, Ramasamy",ramasamy.apathotharanan_hp.com,Misleading ARP entries in the ARP table,Misleading ARP entries in the ARP table,,,,,
585,Basic L3,1635,Basic L3,Open,Fixed,Active,Resolved,Mismatch,Severity-Medium,3 ñ Medium,,Ashwin Ramani,kalpana.mulay_hp.com,L3 ECMP: Nexthop is not removed from ASIC ecmp object when corresponding interface is shutdown,"On interface shutdown, vswitchd does not tell ASIC remove that nexthop",,,,,
488,Basic L3,2062,Basic L3,Open,Closed,Active,Resolved,Mismatch,Severity-Low,4 ñ Low,,Jia Chen,rajendrakumar.dev.kalkappa,"Implement ""show ip / ipv6"" to display ip addresses on the device","Implement ""show ip / ipv6"" to display ip addresses on the device",,,,,
745,Basic L3,1625,Basic L3,Unreproducible,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Surya Tatapudi,surya.tatapudi,L3 Static Route : Switch core dumped when issuing show running-config command while configuring 15K Static Routes,L3 Static Route : Switch core dumped when issuing show running-config command while configuring 15K Static Routes,,,,,
800,basic l3,2163,Basic L3,Fixed,Open,Resolved,Active,Mismatch,Severity-Low,4 ñ Low,,Surya Tatapudi,kalpana.mulay_hp.com,Failure trying to parse stats from iptables rules for non-L3 interfaces,Failure trying to parse stats from iptables rules for non-L3 interfaces,,,,,
516,Basic L3,1583,Basic L3,Open,New,Active,Active,Match,Severity-High,4 ñ Low,,Jia Chen,rajendrakumar.dev.kalkappa,Unable  to configure IPv6 Link-Local and Global Unicast addresses,"Implement ""show ip / ipv6"" to display ip addresses on the device",,,,,
54,BGP,1123,BGP,Invalid Bug,New,Resolved,Active,Mismatch,Severity-Low,4 ñ Low,,Kiran Vaddey,shreeni,BGPD logs Import timer expired every 15 seconds,BGPD logs Import timer expired every 15 seconds,,,,,
521,basic l3,1529,Sub-interfaces,Open,New,Active,Active,Match,Severity-Medium,3 ñ Medium,,gururajpal,payal.upadhyaya_hp.com,L3 Subinterface : Duplication of IPv6 addresses across subinterfaces,L3 Subinterface : Duplication of IPv6 addresses across subinterfaces,,,,,
525,basic l3,1532,Sub-interfaces,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,2 ñ High,,Payal Upadhyaya,payal.upadhyaya_hp.com,L3 Subinterface : Subinterface CLI shows parent interface down if you create a subinterface first and do a admin up on parent interfaces later,L3 Subinterface : Subinterface CLI shows parent interface down if you create a subinterface first and do a admin up on parent interfaces later,,,,,
142,BGP,1230,BGP,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Jia Chen,christina.rothwell_hp.com,Broken links on the BGP CLI page,Broken links on the BGP CLI page,,,,,
222,bgp,1324,BGP,Fixed,New,Resolved,Active,Mismatch,Severity-Low,4 ñ Low,,Shreenivasa Venkataramaiah,shreeni,clear bgp A.B.C.D <help string> show Error message,clear bgp A.B.C.D <help string> show Error message,,,,,
575,basic l3,1739,Basic L3,Fixed,Fixed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Ashwin Ramani,kalpana.mulay_hp.com,L3 ECMP: Nexthop not getting deleted from ASIC for ECMP routes,Nexthop not getting deleted from ASIC for ECMP routes,,,,,
558,basic l3,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-Medium,#N/A,,vivekramamoorthy,#N/A,Point-to-Point IP address configuration makes remote unreachable,#N/A,,,,,
224,bgp,1325,BGP,Fixed,New,Resolved,Active,Mismatch,Severity-Low,4 ñ Low,,Shreenivasa Venkataramaiah,shreeni,clear bgp ipv6 external <help string> show Error message,clear bgp ipv6 external <help string> show Error message,,,,,
565,basic l3,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-Medium,#N/A,,sanjay kumar dwivedi,#N/A,L3 Loopback : IPv6 address is not removed from kernel when loopback ipv6 address is modified or loopback interface is deleted,#N/A,,,,,
257,bgp,1343,BGP,Fixed,Fixed,Resolved,Resolved,Match,Severity-Medium,2 ñ High,,Maheshwari Sirigadi,jphernandez_hp.com,BGP: A high amount of routes from disconnected peer remain in routing table,BGP: A high amount of routes from disconnected peer remain in routing table,,,,,
589,Basic L3,1618,Basic L3,More Info,Open,Active,Active,Match,Severity-Medium,4 ñ Low,,Rohan Shah,kalpana.mulay_hp.com,Static Route: User/reference guide does not mention about the max. configurable static routes and max. configurable routes for same destination.,Static Route: User/reference guide does not mention about the max. configurable static routes and max. configurable routes for same destination.,,,,,
259,bgp,1344,BGP,Fixed,New,Resolved,Active,Mismatch,Severity-Low,4 ñ Low,,Shreenivasa Venkataramaiah,shreeni,"""clear bgp *"" is not yet implemented","""clear bgp *"" is not yet implemented",,,,,
586,Basic L3,#N/A,#N/A,Open,#N/A,Active,?,Mismatch,Severity-Medium,#N/A,,sanjay kumar dwivedi,#N/A,L3 Loopback: Loopback IP's are not added as connected routes in kernel and DB,#N/A,,,,,
260,bgp,1345,BGP,Fixed,New,Resolved,Active,Mismatch,Severity-Low,4 ñ Low,,Shreenivasa Venkataramaiah,shreeni,"""clear bgp * in"" is not yet implemented","""clear bgp * in"" is not yet implemented",,,,,
609,basic l3,1735,Basic L3,Fixed,Fixed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Gaurav Gupta,kalpana.mulay_hp.com,Zebra adding a next hop when interface is down,Zebra adding a nexthop when interface is down,,,,,
610,basic l3,1639,Basic L3,Fixed,Fixed,Resolved,Resolved,Match,Severity-Medium,2 ñ High,,Gaurav Gupta,kalpana.mulay_hp.com,Core file created by zebra daemon while convert interface from L3 to L2 and add allowed vlan on trunk interfaces,Core file created by zebra daemon while convert interface from L3 to L2 and add allowed vlan on trunk interfaces,,,,,
612,basic l3,1641,Loopback,Open,New,Active,Active,Match,Severity-Medium,3 ñ Medium,,gururajpal,payal.upadhyaya_hp.com,Loopback interfaces do not show traffic statistics .,Loopback interfaces do not show traffic statistics .,,,,,
627,basic l3,1992,Basic L3,Open,Open,Active,Active,Match,Severity-High,2 ñ High,,Mahammadnaeem Memon,rajendrakumar.dev.kalkappa,Shutdown of interface does not remove the connected route in sh ip- route,Shutdown of interface does not remove the connected route in sh ip- route,,,,,
682,basic l3,1767,OSPF,Open,Open,Active,Active,Match,Severity-Critical,1 ñ Critical,,Satchit Nisanka,rajendrakumar.dev.kalkappa,Unable to ping the host machine from the switch running ospf,OSPFv2: Unable to ping between Hosts across subnets using ospf link(vsi),,,,,
261,bgp,1346,BGP,Fixed,New,Resolved,Active,Mismatch,Severity-Low,4 ñ Low,,Shreenivasa Venkataramaiah,shreeni,"""clear bgp * out"" is not yet implemented","""clear bgp * out"" is not yet implemented",,,,,
761,Basic L3,1644,Basic L3,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,2 ñ High,,duttsour,kalpana.mulay_hp.com,re-assigning native VLAN to interface does not take effect.  Ingress traffic is assigned to original incorrect VLAN.,re-assigning native VLAN to interface does not take effect.  Ingress traffic is assigned to original incorrect VLAN.,,,,,
262,bgp,1347,BGP,Fixed,New,Resolved,Active,Mismatch,Severity-Low,4 ñ Low,,Shreenivasa Venkataramaiah,shreeni,"""clear bgp * rsclient"" is not yet implemented","""clear bgp * rsclient"" is not yet implemented",,,,,
26,BGP,974,BGP,Fixed,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,buimy,oleg.spirt,BGP Does not obey global ECMP enable/disable,BGP Does not obey global ECMP enable/disable,,,,,
771,basic l3,#N/A,#N/A,Invalid Bug,#N/A,Resolved,?,Mismatch,Severity-High,#N/A,,0,#N/A,ARP resolution is delayed for 30 seconds,#N/A,,,,,
263,bgp,1348,BGP,Fixed,New,Resolved,Active,Mismatch,Severity-Low,4 ñ Low,,Shreenivasa Venkataramaiah,shreeni,"""clear bgp * soft"" is not yet implemented","""clear bgp * soft"" is not yet implemented",,,,,
61,BGP,1144,BGP,Fixed,Closed,Resolved,Resolved,Match,Severity-High,2 ñ High,,Cihangir Akyol,oleg.spirt,is_peer_group in BGP_Neighbor object should not be changable,is_peer_group in BGP_Neighbor object should not be changable,,,,,
111,bgp,1699,BGP,Open,Open,Active,Active,Match,Severity-Medium,3 ñ Medium,,VARUN VIJAYAKUMAR,shreeni,BGP - Map keys not defined,BGP - Map keys not defined,,,,,
117,BGP,1203,REST,Fixed,Closed,Resolved,Resolved,Match,Severity-Medium,3 ñ Medium,,Mir M Ali,oleg.spirt,GET on BGP_Router missing bgp_neighbor in URI,GET on BGP_Router missing bgp_neighbor in URI,,,,,
